station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
525,2026-05-21T08:00:00+08:00,2026-05-21,蚌埠闸下,淮河,淮河,安徽,13.65,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
527,2026-05-21T08:00:00+08:00,2026-05-21,吴家渡,淮河,淮河,安徽,13.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
528,2026-05-21T08:00:00+08:00,2026-05-21,临淮关,淮河,淮河,安徽,13.5,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
529,2026-05-21T08:00:00+08:00,2026-05-21,五河,淮河,淮河,安徽,13.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
53,2026-05-21T08:00:00+08:00,2026-05-21,大甸子,松花江吉林段,古洞河,吉林,541.61,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
530,2026-05-21T08:00:00+08:00,2026-05-21,小柳巷,淮河,淮河,安徽,13.31,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
531,2026-05-21T08:00:00+08:00,2026-05-21,盱眙,淮河,淮河,江苏,13.25,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
532,2026-05-21T08:00:00+08:00,2026-05-21,谭家河,淮河,浉河,河南,105.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
533,2026-05-21T08:00:00+08:00,2026-05-21,竹竿铺,淮河,竹竿河,河南,37.83,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
534,2026-05-21T08:00:00+08:00,2026-05-21,王勿桥,淮河,闾河,河南,45,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
535,2026-05-21T08:00:00+08:00,2026-05-21,新县,淮河,潢河,河南,80.74,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
536,2026-05-21T08:00:00+08:00,2026-05-21,艾山,黄河,黄河,山东,35.88,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
537,2026-05-21T08:00:00+08:00,2026-05-21,白雀园,淮河,白鹭河,河南,71.58,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
538,2026-05-21T08:00:00+08:00,2026-05-21,泺口,黄河,黄河,山东,24.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
539,2026-05-21T08:00:00+08:00,2026-05-21,杨庄,淮河,洪河,河南,58.45,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
54,2026-05-21T08:00:00+08:00,2026-05-21,大蒲柴河,松花江吉林段,富尔河,吉林,524.79,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
540,2026-05-21T08:00:00+08:00,2026-05-21,桂李,淮河,洪河,河南,57.01,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
541,2026-05-21T08:00:00+08:00,2026-05-21,五沟营,淮河,洪河,河南,50.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
542,2026-05-21T08:00:00+08:00,2026-05-21,庙湾,淮河,洪河,河南,35.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
543,2026-05-21T08:00:00+08:00,2026-05-21,新蔡,淮河,洪河,河南,25.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
544,2026-05-21T08:00:00+08:00,2026-05-21,利津,黄河,黄河,山东,8.96,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
545,2026-05-21T08:00:00+08:00,2026-05-21,方集,淮河,洪河,安徽,21.46,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
546,2026-05-21T08:00:00+08:00,2026-05-21,遂平,淮河,汝河,河南,56.43,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
547,2026-05-21T08:00:00+08:00,2026-05-21,沙口,淮河,汝河,河南,37.45,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
548,2026-05-21T08:00:00+08:00,2026-05-21,驻马店,淮河,练江河,河南,74.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
549,2026-05-21T08:00:00+08:00,2026-05-21,芦庄,淮河,臻头河,河南,113,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
55,2026-05-21T08:00:00+08:00,2026-05-21,漫江,松花江吉林段,漫江,吉林,819.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
550,2026-05-21T08:00:00+08:00,2026-05-21,瓦埠,淮河,瓦埠湖,安徽,18.36,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
551,2026-05-21T08:00:00+08:00,2026-05-21,周堂桥,淮河,黑河,河南,35.08,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
552,2026-05-21T08:00:00+08:00,2026-05-21,石角桥,淮河,池河,安徽,22.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
553,2026-05-21T08:00:00+08:00,2026-05-21,明光,淮河,池河,安徽,13.9,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
554,2026-05-21T08:00:00+08:00,2026-05-21,黄泥庄,淮河,史河,安徽,136.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
555,2026-05-21T08:00:00+08:00,2026-05-21,固始,淮河,史河,河南,31.71,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
556,2026-05-21T08:00:00+08:00,2026-05-21,民和,黄河,湟水,青海,1761.95,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
557,2026-05-21T08:00:00+08:00,2026-05-21,七邻,淮河,麻河,安徽,159.65,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
558,2026-05-21T08:00:00+08:00,2026-05-21,黎集,淮河,史河,河南,45.82,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
559,2026-05-21T08:00:00+08:00,2026-05-21,告成,淮河,颍河,河南,238.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
56,2026-05-21T08:00:00+08:00,2026-05-21,靖宇,松花江吉林段,珠子河,吉林,541.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
560,2026-05-21T08:00:00+08:00,2026-05-21,黄桥,淮河,颍河,河南,48.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
561,2026-05-21T08:00:00+08:00,2026-05-21,周口,淮河,沙颍河,河南,43.31,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
562,2026-05-21T08:00:00+08:00,2026-05-21,槐店,淮河,沙颍河,河南,38.72,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
563,2026-05-21T08:00:00+08:00,2026-05-21,界首,淮河,沙颍河,安徽,32.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
564,2026-05-21T08:00:00+08:00,2026-05-21,泉眼山(二）,黄河,清水河,宁夏,1204.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
565,2026-05-21T08:00:00+08:00,2026-05-21,中汤,淮河,沙河,河南,209.07,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
566,2026-05-21T08:00:00+08:00,2026-05-21,赵城,黄河,汾河,山西,472.94,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
567,2026-05-21T08:00:00+08:00,2026-05-21,下孤山,淮河,荡泽河,河南,207.23,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
568,2026-05-21T08:00:00+08:00,2026-05-21,紫罗山,淮河,北汝河,河南,287.01,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
569,2026-05-21T08:00:00+08:00,2026-05-21,汝州,淮河,北汝河,河南,192.2,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
57,2026-05-21T08:00:00+08:00,2026-05-21,东丰,松花江,莲河,吉林,335.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
571,2026-05-21T08:00:00+08:00,2026-05-21,何口,淮河,澧河,河南,60.97,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
572,2026-05-21T08:00:00+08:00,2026-05-21,中牟,淮河,贾鲁河,河南,74.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
573,2026-05-21T08:00:00+08:00,2026-05-21,西黄庄,淮河,康沟河,河南,61,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
574,2026-05-21T08:00:00+08:00,2026-05-21,新郑,淮河,双洎河,河南,95.41,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
575,2026-05-21T08:00:00+08:00,2026-05-21,河津,黄河,汾河,山西,373.96,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
576,2026-05-21T08:00:00+08:00,2026-05-21,黄尾河,淮河,黄尾河,安徽,224.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
577,2026-05-21T08:00:00+08:00,2026-05-21,邸阁,淮河,涡河,河南,56.65,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
578,2026-05-21T08:00:00+08:00,2026-05-21,大王庙,淮河,惠济河,河南,54.7,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
579,2026-05-21T08:00:00+08:00,2026-05-21,北道,黄河,渭河,甘肃,1073.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
58,2026-05-21T08:00:00+08:00,2026-05-21,样子哨,松花江吉林段,三统河,吉林,321.03,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
580,2026-05-21T08:00:00+08:00,2026-05-21,魏家堡,黄河,渭河,陕西,486.65,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
581,2026-05-21T08:00:00+08:00,2026-05-21,杨楼,淮河,利民沟,安徽,34.67,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
583,2026-05-21T08:00:00+08:00,2026-05-21,咸阳,黄河,渭河,陕西,374.64,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
584,2026-05-21T08:00:00+08:00,2026-05-21,临潼,黄河,渭河,陕西,351.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
585,2026-05-21T08:00:00+08:00,2026-05-21,尚咀,淮河,洪泽湖,江苏,13.17,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
586,2026-05-21T08:00:00+08:00,2026-05-21,蒋坝,淮河,洪泽湖,江苏,13.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
587,2026-05-21T08:00:00+08:00,2026-05-21,老子山,淮河,洪泽湖,江苏,13.17,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
588,2026-05-21T08:00:00+08:00,2026-05-21,金湖,淮河,入江水道,江苏,7.57,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
589,2026-05-21T08:00:00+08:00,2026-05-21,高邮(高),淮河,高邮湖,江苏,5.92,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
59,2026-05-21T08:00:00+08:00,2026-05-21,民立,松花江吉林段,金沙河,吉林,268.48,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
590,2026-05-21T08:00:00+08:00,2026-05-21,六闸(三),淮河,邵伯湖,江苏,4.73,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
591,2026-05-21T08:00:00+08:00,2026-05-21,天长,淮河,白塔河,安徽,5.91,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
592,2026-05-21T08:00:00+08:00,2026-05-21,宝应,淮河,里运河,江苏,6.5,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
593,2026-05-21T08:00:00+08:00,2026-05-21,高邮(大),淮河,里运河,江苏,6.36,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
594,2026-05-21T08:00:00+08:00,2026-05-21,泰州(通),长江,通扬运河,江苏,2.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
595,2026-05-21T08:00:00+08:00,2026-05-21,海安(通),淮河,通扬运河,江苏,2.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
596,2026-05-21T08:00:00+08:00,2026-05-21,东台(泰）,淮河,泰东河,江苏,1.08,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
597,2026-05-21T08:00:00+08:00,2026-05-21,兴化,淮河,南官河,江苏,1.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
598,2026-05-21T08:00:00+08:00,2026-05-21,建湖,淮 河,西塘河,江苏,0.64,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
599,2026-05-21T08:00:00+08:00,2026-05-21,阜宁,淮河,射阳河,江苏,0.64,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
6,2026-05-21T08:00:00+08:00,2026-05-21,阿拉沟(二),内陆河湖,阿拉沟,新疆,784.01,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
60,2026-05-21T08:00:00+08:00,2026-05-21,横道子,松花江吉林段,漂河,吉林,277.5,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
600,2026-05-21T08:00:00+08:00,2026-05-21,盐城,淮河,串场河,江苏,0.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
601,2026-05-21T08:00:00+08:00,2026-05-21,东里店,淮河,沂河,山东,198.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
602,2026-05-21T08:00:00+08:00,2026-05-21,斜午,淮河,沂河,山东,114.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
603,2026-05-21T08:00:00+08:00,2026-05-21,葛沟,淮河,沂河,山东,86.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
604,2026-05-21T08:00:00+08:00,2026-05-21,华县,黄河,渭河,陕西,339.33,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
605,2026-05-21T08:00:00+08:00,2026-05-21,张家山,黄河,泾河,陕西,420.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
606,2026-05-21T08:00:00+08:00,2026-05-21,状头,黄河,北洛河,陕西,361.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
607,2026-05-21T08:00:00+08:00,2026-05-21,蒙阴,淮河,东汶河,山东,176.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
608,2026-05-21T08:00:00+08:00,2026-05-21,付旺庄,淮河,东汶河,山东,123.96,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
609,2026-05-21T08:00:00+08:00,2026-05-21,高里,淮河,蒙河,山东,82.71,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
61,2026-05-21T08:00:00+08:00,2026-05-21,蛟河,松花江吉林段,蛟河,吉林,265.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
610,2026-05-21T08:00:00+08:00,2026-05-21,姜庄湖,淮河,祊河,山东,81.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
611,2026-05-21T08:00:00+08:00,2026-05-21,角沂,淮河,祊河,山东,66.62,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
612,2026-05-21T08:00:00+08:00,2026-05-21,桐槐树,淮河,新开河,江苏,8.33,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
613,2026-05-21T08:00:00+08:00,2026-05-21,莒县,淮河,沭河,山东,107.91,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
614,2026-05-21T08:00:00+08:00,2026-05-21,石拉渊,淮河,沭河,山东,72.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
615,2026-05-21T08:00:00+08:00,2026-05-21,戴村坝,黄河,大汶河,山东,41.27,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
616,2026-05-21T08:00:00+08:00,2026-05-21,黑石关,黄河,伊洛河,河南,109.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
617,2026-05-21T08:00:00+08:00,2026-05-21,大兴镇,淮河,新沭河,江苏,23.99,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
618,2026-05-21T08:00:00+08:00,2026-05-21,新安,淮河,老沭河,江苏,27.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
619,2026-05-21T08:00:00+08:00,2026-05-21,临洪,淮河,蔷薇河,江苏,2.72,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
62,2026-05-21T08:00:00+08:00,2026-05-21,高丽城子,松花江吉林段,头道松花江,吉林,420.79,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
620,2026-05-21T08:00:00+08:00,2026-05-21,灌云,淮河,盐河,江苏,1.73,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
621,2026-05-21T08:00:00+08:00,2026-05-21,后营,淮河,大运河,山东,34.89,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
622,2026-05-21T08:00:00+08:00,2026-05-21,龙门镇,黄河,伊河,河南,147.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
623,2026-05-21T08:00:00+08:00,2026-05-21,马口,淮河,独山湖,山东,34.74,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
624,2026-05-21T08:00:00+08:00,2026-05-21,白马寺,黄河,洛河,河南,113.07,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
625,2026-05-21T08:00:00+08:00,2026-05-21,韩庄(微),淮河,微山湖,山东,32.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
626,2026-05-21T08:00:00+08:00,2026-05-21,滩上集,淮河,大运河,江苏,22.82,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
627,2026-05-21T08:00:00+08:00,2026-05-21,武陟,黄河,沁河,河南,98.73,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
628,2026-05-21T08:00:00+08:00,2026-05-21,黄庄,淮河,洸府河,山东,36.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
629,2026-05-21T08:00:00+08:00,2026-05-21,息县,淮河,淮河,河南,37.36,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
63,2026-05-21T08:00:00+08:00,2026-05-21,五道沟,松花江吉林段,辉发河,吉林,264.5,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
630,2026-05-21T08:00:00+08:00,2026-05-21,波罗树,淮河,泗河,山东,36.11,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
631,2026-05-21T08:00:00+08:00,2026-05-21,马楼,淮河,白马河,山东,4.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
632,2026-05-21T08:00:00+08:00,2026-05-21,滕州,淮河,城河,山东,63.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
634,2026-05-21T08:00:00+08:00,2026-05-21,薛城,淮河,沙河,山东,5.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
635,2026-05-21T08:00:00+08:00,2026-05-21,峄城,淮河,沙河,山东,5.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
636,2026-05-21T08:00:00+08:00,2026-05-21,林子,淮河,分洪道,江苏,25.46,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
638,2026-05-21T08:00:00+08:00,2026-05-21,孙庄 （二）,淮河,万福河,山东,34.85,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
639,2026-05-21T08:00:00+08:00,2026-05-21,鱼台,淮河,东鱼河,山东,34.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
64,2026-05-21T08:00:00+08:00,2026-05-21,吉林,松花江吉林段,松花江吉林段,吉林,186.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
640,2026-05-21T08:00:00+08:00,2026-05-21,黄寺,淮河,胜利河,山东,45.07,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
641,2026-05-21T08:00:00+08:00,2026-05-21,直门达,长江,通天河,青海,3524.68,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
642,2026-05-21T08:00:00+08:00,2026-05-21,岗拖(三),长江,金沙江,四川,3571.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
643,2026-05-21T08:00:00+08:00,2026-05-21,王家坝,淮河,淮河,安徽,21.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
644,2026-05-21T08:00:00+08:00,2026-05-21,鲁台子,淮河,淮河,安徽,18.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
645,2026-05-21T08:00:00+08:00,2026-05-21,龙街(三),长江,金沙江,云南,959.97,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
646,2026-05-21T08:00:00+08:00,2026-05-21,华弹,长江,金沙江,四川,794.69,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
647,2026-05-21T08:00:00+08:00,2026-05-21,潢川,淮河,潢河,河南,34.22,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
648,2026-05-21T08:00:00+08:00,2026-05-21,北庙集,淮河,白鹭河,河南,25.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
649,2026-05-21T08:00:00+08:00,2026-05-21,宜宾(二),长江,金沙江,四川,261.05,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
65,2026-05-21T08:00:00+08:00,2026-05-21,口前,松花江吉林段,温德河,吉林,219.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
650,2026-05-21T08:00:00+08:00,2026-05-21,李庄,长江,长江,四川,257.88,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
651,2026-05-21T08:00:00+08:00,2026-05-21,泸州(三),长江,长江,四川,226.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
652,2026-05-21T08:00:00+08:00,2026-05-21,合江,长江,长江,四川,208.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
653,2026-05-21T08:00:00+08:00,2026-05-21,班台,淮河,洪河,河南,22.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
654,2026-05-21T08:00:00+08:00,2026-05-21,长寿(二),长江,长江,重庆,163.22,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
655,2026-05-21T08:00:00+08:00,2026-05-21,清溪场(四),长江,长江,重庆,162.58,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
656,2026-05-21T08:00:00+08:00,2026-05-21,忠县(二),长江,长江,重庆,162.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
657,2026-05-21T08:00:00+08:00,2026-05-21,万县(二),长江,长江,重庆,162.23,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
658,2026-05-21T08:00:00+08:00,2026-05-21,奉节(二),长江,长江,重庆,161.95,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
659,2026-05-21T08:00:00+08:00,2026-05-21,巫山,长江,长江,重庆,161.71,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
66,2026-05-21T08:00:00+08:00,2026-05-21,长岭,松花江吉林段,饮马河,吉林,193.12,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
660,2026-05-21T08:00:00+08:00,2026-05-21,巴东(三),长江,长江,湖北,161.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
661,2026-05-21T08:00:00+08:00,2026-05-21,茅坪(二),长江,长江,湖北,161.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
662,2026-05-21T08:00:00+08:00,2026-05-21,三斗坪(二),长江,长江,湖北,67.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
663,2026-05-21T08:00:00+08:00,2026-05-21,黄陵庙(陡),长江,长江,湖北,66.86,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
664,2026-05-21T08:00:00+08:00,2026-05-21,南津关(二),长江,长江,湖北,66.01,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
665,2026-05-21T08:00:00+08:00,2026-05-21,葛洲坝5#,长江,长江,湖北,65.88,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
666,2026-05-21T08:00:00+08:00,2026-05-21,蒋家集,淮河,史河,河南,24.51,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
667,2026-05-21T08:00:00+08:00,2026-05-21,马家店,长江,长江,湖北,39.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
668,2026-05-21T08:00:00+08:00,2026-05-21,陈家湾,长江,长江,湖北,37.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
669,2026-05-21T08:00:00+08:00,2026-05-21,郝穴(二),长江,长江,湖北,34.83,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
67,2026-05-21T08:00:00+08:00,2026-05-21,松花江,松花江吉林段,松花江吉林段,吉林,150.25,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
670,2026-05-21T08:00:00+08:00,2026-05-21,新厂(二),长江,长江,湖北,34.07,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
672,2026-05-21T08:00:00+08:00,2026-05-21,调弦口,长江,长江,湖北,32.58,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
673,2026-05-21T08:00:00+08:00,2026-05-21,漯河,淮河,沙颍河,河南,56.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
675,2026-05-21T08:00:00+08:00,2026-05-21,黄石港,长江,长江,湖北,18.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
676,2026-05-21T08:00:00+08:00,2026-05-21,码头镇,长江,长江,江西,16.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
677,2026-05-21T08:00:00+08:00,2026-05-21,双沟(合),淮河,怀洪新河,江苏,13.01,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
678,2026-05-21T08:00:00+08:00,2026-05-21,泗洪(濉),淮河,濉河,江苏,13.04,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
679,2026-05-21T08:00:00+08:00,2026-05-21,泗洪(老),淮河,老濉河,江苏,13.05,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
68,2026-05-21T08:00:00+08:00,2026-05-21,扶余,黑龙江,松花江,吉林,129.55,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
680,2026-05-21T08:00:00+08:00,2026-05-21,下桥头,长江,硕多岗河,云南,1842.89,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
681,2026-05-21T08:00:00+08:00,2026-05-21,总管田,长江,五郎河,云南,1522.79,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
682,2026-05-21T08:00:00+08:00,2026-05-21,木家桥,长江,漾弓江,云南,2358.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
683,2026-05-21T08:00:00+08:00,2026-05-21,鹤庆,长江,漾弓江,云南,2182.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
684,2026-05-21T08:00:00+08:00,2026-05-21,黄坪,长江,落漏河,云南,1317.59,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
685,2026-05-21T08:00:00+08:00,2026-05-21,仁里（二）,长江,马过河,云南,1349.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
686,2026-05-21T08:00:00+08:00,2026-05-21,中和街,长江,万马河,云南,1554.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
687,2026-05-21T08:00:00+08:00,2026-05-21,甘孜（二）,长江,雅砻江,四川,3342.82,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
688,2026-05-21T08:00:00+08:00,2026-05-21,雅江（三）,长江,雅砻江,四川,2561.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
689,2026-05-21T08:00:00+08:00,2026-05-21,泸宁,长江,雅砻江,四川,1419.41,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
690,2026-05-21T08:00:00+08:00,2026-05-21,道孚（三）,长江,鲜水河,四川,2972.87,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
