station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1149,2026-05-24T08:00:00+08:00,2026-05-24,滁州,长江,清流河,安徽,10.11,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
115,2026-05-24T08:00:00+08:00,2026-05-24,柴河,辽河,柴河,辽宁,110.61,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1150,2026-05-24T08:00:00+08:00,2026-05-24,葛塘,长江,马汊河,江苏,5.84,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1151,2026-05-24T08:00:00+08:00,2026-05-24,旌德,长江,徽水,安徽,193.18,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1152,2026-05-24T08:00:00+08:00,2026-05-24,余杭,长江流域太湖区,南苕溪,浙江,3.06,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1153,2026-05-24T08:00:00+08:00,2026-05-24,瓶窑,长江流域太湖区,东苕溪,浙江,1.36,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1154,2026-05-24T08:00:00+08:00,2026-05-24,杭长桥,长江流域太湖区,苕溪,浙江,1.32,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1155,2026-05-24T08:00:00+08:00,2026-05-24,梅溪,长江流域太湖区,西苕溪,浙江,1.39,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1156,2026-05-24T08:00:00+08:00,2026-05-24,港口,长江流域太湖区,西苕溪,浙江,1.38,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1157,2026-05-24T08:00:00+08:00,2026-05-24,溧阳(二),太湖,宜溧漕河,江苏,3.4,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1158,2026-05-24T08:00:00+08:00,2026-05-24,宜兴（西）,太湖,西氿,江苏,3.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1159,2026-05-24T08:00:00+08:00,2026-05-24,坊前,太湖,太滆运河,江苏,3.4,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
116,2026-05-24T08:00:00+08:00,2026-05-24,八棵树,辽河,清河,辽宁,145.48,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1160,2026-05-24T08:00:00+08:00,2026-05-24,大浦口,太湖,太湖,江苏,3.3,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1161,2026-05-24T08:00:00+08:00,2026-05-24,望亭（太）,太湖,太湖,江苏,3.24,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1162,2026-05-24T08:00:00+08:00,2026-05-24,琳桥,太湖,琳桥港,江苏,3.14,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1163,2026-05-24T08:00:00+08:00,2026-05-24,胥口(闸上游),太湖,太湖,江苏,3.1,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1164,2026-05-24T08:00:00+08:00,2026-05-24,洞庭西山(三),太湖,太湖,江苏,3.13,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1165,2026-05-24T08:00:00+08:00,2026-05-24,小梅口,长江流域太湖区,小梅港,浙江,3.14,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1166,2026-05-24T08:00:00+08:00,2026-05-24,夹浦,长江流域太湖区,夹浦港,浙江,3.19,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1167,2026-05-24T08:00:00+08:00,2026-05-24,长沙(三),长江,湘江,湖南,31.88,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1168,2026-05-24T08:00:00+08:00,2026-05-24,长兴,长江流域太湖区,长兴港,浙江,1.37,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1169,2026-05-24T08:00:00+08:00,2026-05-24,丹阳,太湖,大运河,江苏,3.45,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
117,2026-05-24T08:00:00+08:00,2026-05-24,开原,辽河,清河,辽宁,87.29,0,2026-05-24 13:20:23,2026-05-24T13:31:16+08:00
1170,2026-05-24T08:00:00+08:00,2026-05-24,常州(三),太湖,大运河（改线段）,江苏,3.47,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1171,2026-05-24T08:00:00+08:00,2026-05-24,无锡南门,太湖,大运河,江苏,3.34,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1172,2026-05-24T08:00:00+08:00,2026-05-24,苏州（枫桥）,太湖,大运河,江苏,3.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1173,2026-05-24T08:00:00+08:00,2026-05-24,甘露,太湖,望虞河,江苏,3.13,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1174,2026-05-24T08:00:00+08:00,2026-05-24,常熟,太湖,白茆塘,江苏,3.21,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1175,2026-05-24T08:00:00+08:00,2026-05-24,湘城,太湖,阳澄湖,江苏,3.15,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1176,2026-05-24T08:00:00+08:00,2026-05-24,昆山,太湖,娄江,江苏,3.03,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1177,2026-05-24T08:00:00+08:00,2026-05-24,平望,太湖,太浦河,江苏,3.08,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1178,2026-05-24T08:00:00+08:00,2026-05-24,瓜泾口,太湖,瓜泾港,江苏,3.08,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1179,2026-05-24T08:00:00+08:00,2026-05-24,崇德,长江流域太湖区,杭嘉平运河,浙江,1.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
118,2026-05-24T08:00:00+08:00,2026-05-24,耿王庄,辽河,碾盘河,辽宁,138.32,0,2026-05-24 13:20:23,2026-05-24T13:31:16+08:00
1180,2026-05-24T08:00:00+08:00,2026-05-24,嘉兴,长江流域太湖区,杭嘉平运河,浙江,1.22,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1181,2026-05-24T08:00:00+08:00,2026-05-24,王江泾,长江流域太湖区,杭嘉平运河,浙江,1.15,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1182,2026-05-24T08:00:00+08:00,2026-05-24,新市,长江流域太湖区,运河,浙江,1.35,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1183,2026-05-24T08:00:00+08:00,2026-05-24,乌镇,长江流域太湖区,澜溪塘,浙江,1.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1184,2026-05-24T08:00:00+08:00,2026-05-24,南浔,长江流域太湖区,頔塘,浙江,1.28,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1185,2026-05-24T08:00:00+08:00,2026-05-24,临平(下),长江流域太湖区,下塘河,浙江,1.48,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1186,2026-05-24T08:00:00+08:00,2026-05-24,欤城,长江流域太湖区,海盐塘,浙江,1.17,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1187,2026-05-24T08:00:00+08:00,2026-05-24,陈墓(锦溪),太湖,陈墓荡,江苏,3.04,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1188,2026-05-24T08:00:00+08:00,2026-05-24,邵阳,长江,资水,湖南,209.55,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1189,2026-05-24T08:00:00+08:00,2026-05-24,冷水江(二),长江,资水,湖南,167.33,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
119,2026-05-24T08:00:00+08:00,2026-05-24,松树,辽河,寇河,辽宁,129.14,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1190,2026-05-24T08:00:00+08:00,2026-05-24,富春江坝下,浙闽台河流,富春江,浙江,6.01,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1191,2026-05-24T08:00:00+08:00,2026-05-24,金华,浙闽台河流,金华江,浙江,31.03,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1192,2026-05-24T08:00:00+08:00,2026-05-24,屯溪,钱塘江,新安江,安徽,122.36,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1193,2026-05-24T08:00:00+08:00,2026-05-24,新安江坝下,浙闽台河流,新安江,浙江,22.98,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1194,2026-05-24T08:00:00+08:00,2026-05-24,渔梁,钱塘江,练江,安徽,111.11,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1195,2026-05-24T08:00:00+08:00,2026-05-24,分水江,浙闽台河流,分水江,浙江,17.01,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1196,2026-05-24T08:00:00+08:00,2026-05-24,诸暨（浣纱桥）,浙闽台河流,浦阳江,浙江,7.95,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1198,2026-05-24T08:00:00+08:00,2026-05-24,嵊州,浙闽台河流,曹娥江,浙江,14.41,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1199,2026-05-24T08:00:00+08:00,2026-05-24,柏枝岙,浙闽台河流,永安溪,浙江,8.94,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
12,2026-05-24T08:00:00+08:00,2026-05-24,克勒克（三）,塔里木河,盖孜河,新疆,2161.65,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
120,2026-05-24T08:00:00+08:00,2026-05-24,公主屯,辽河,秀水河,辽宁,34.59,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1203,2026-05-24T08:00:00+08:00,2026-05-24,桃江(二),长江,资水,湖南,35.33,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1206,2026-05-24T08:00:00+08:00,2026-05-24,浦市(二),长江,沅水,湖南,110.07,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
121,2026-05-24T08:00:00+08:00,2026-05-24,小荒地,辽河,养息牧河,辽宁,35.24,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1215,2026-05-24T08:00:00+08:00,2026-05-24,东游,闽江,松溪,福建,255.47,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1217,2026-05-24T08:00:00+08:00,2026-05-24,桃源,长江,沅水,湖南,35.57,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1228,2026-05-24T08:00:00+08:00,2026-05-24,石门,长江,澧水,湖南,53.61,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
123,2026-05-24T08:00:00+08:00,2026-05-24,彰武,辽河,柳河,辽宁,80.95,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1239,2026-05-24T08:00:00+08:00,2026-05-24,西桥,珠江,南盘江,云南,1827.13,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1240,2026-05-24T08:00:00+08:00,2026-05-24,高古马,珠江,南盘江,云南,1517.43,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1241,2026-05-24T08:00:00+08:00,2026-05-24,小龙潭,珠江,南盘江,云南,1037.5,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1242,2026-05-24T08:00:00+08:00,2026-05-24,天生桥(水位1),珠江,南盘江,贵州,441.23,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1243,2026-05-24T08:00:00+08:00,2026-05-24,天峨,珠江,红水河,广西,223.5,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1244,2026-05-24T08:00:00+08:00,2026-05-24,城陵矶(七里山),长江,洞庭湖湖口,湖南,29.36,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1245,2026-05-24T08:00:00+08:00,2026-05-24,柳子港,长江,举水,湖北,23.71,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1246,2026-05-24T08:00:00+08:00,2026-05-24,马家潭,长江,巴水,湖北,20.54,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1247,2026-05-24T08:00:00+08:00,2026-05-24,平南,珠江,浔江,广西,24.14,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1248,2026-05-24T08:00:00+08:00,2026-05-24,藤县,珠江,浔江,广西,20.65,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1249,2026-05-24T08:00:00+08:00,2026-05-24,德庆(二),珠江,西江,广东,7.99,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1250,2026-05-24T08:00:00+08:00,2026-05-24,西河驿,长江,蕲水,湖北,19.98,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1251,2026-05-24T08:00:00+08:00,2026-05-24,马岭（水位1）,珠江,马别河,贵州,948.66,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1252,2026-05-24T08:00:00+08:00,2026-05-24,草坪头(水位1),珠江,乌都河,贵州,1213.32,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1253,2026-05-24T08:00:00+08:00,2026-05-24,雷公滩,珠江,蒙江,贵州,394.1,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1254,2026-05-24T08:00:00+08:00,2026-05-24,马陇,珠江,刁江,广西,115.18,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1255,2026-05-24T08:00:00+08:00,2026-05-24,上林(二),珠江,清水河,广西,105.95,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1256,2026-05-24T08:00:00+08:00,2026-05-24,把本（临）,珠江,都柳江,贵州,391.41,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1257,2026-05-24T08:00:00+08:00,2026-05-24,洋县,长江,汉江,陕西,455.82,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1258,2026-05-24T08:00:00+08:00,2026-05-24,长安,珠江,融江,广西,112.72,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1259,2026-05-24T08:00:00+08:00,2026-05-24,柳城,珠江,融江,广西,93.25,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
126,2026-05-24T08:00:00+08:00,2026-05-24,韩家杖子,辽河,绕阳河,辽宁,109.44,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1260,2026-05-24T08:00:00+08:00,2026-05-24,象州,珠江,柳江,广西,58.37,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1261,2026-05-24T08:00:00+08:00,2026-05-24,寨蒿,珠江,寨蒿河,贵州,322.62,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1262,2026-05-24T08:00:00+08:00,2026-05-24,勒黄,珠江,古宜河,广西,205.3,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1263,2026-05-24T08:00:00+08:00,2026-05-24,白河,长江,汉江,陕西,178.78,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1264,2026-05-24T08:00:00+08:00,2026-05-24,富乐,珠江,浪溪河,广西,153.19,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1265,2026-05-24T08:00:00+08:00,2026-05-24,勾滩,珠江,贝江,广西,111.41,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1266,2026-05-24T08:00:00+08:00,2026-05-24,小长安,珠江,阳江,广西,100.35,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1267,2026-05-24T08:00:00+08:00,2026-05-24,荔波,珠江,樟江,贵州,410.77,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1268,2026-05-24T08:00:00+08:00,2026-05-24,皇庄,长江,汉江,湖北,41.09,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1269,2026-05-24T08:00:00+08:00,2026-05-24,环江,珠江,环江,广西,193.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
127,2026-05-24T08:00:00+08:00,2026-05-24,东白城子,辽河,绕阳河,辽宁,69.6,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1270,2026-05-24T08:00:00+08:00,2026-05-24,天河,珠江,东小江,广西,166.38,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1271,2026-05-24T08:00:00+08:00,2026-05-24,安马,珠江,中洲小江,广西,141.16,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1272,2026-05-24T08:00:00+08:00,2026-05-24,黄冕,珠江,洛清江,广西,95.42,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1273,2026-05-24T08:00:00+08:00,2026-05-24,兴隆,长江,汉江,湖北,31.48,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1274,2026-05-24T08:00:00+08:00,2026-05-24,中里,珠江,马来河,广西,108.91,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1275,2026-05-24T08:00:00+08:00,2026-05-24,南义,珠江,白沙江,广西,91.12,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1276,2026-05-24T08:00:00+08:00,2026-05-24,大化,珠江,蒙江,广西,108.51,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1277,2026-05-24T08:00:00+08:00,2026-05-24,仙桃(二),长江,汉江,湖北,27.11,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1278,2026-05-24T08:00:00+08:00,2026-05-24,水晏,珠江,大同江,广西,80.71,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1279,2026-05-24T08:00:00+08:00,2026-05-24,北流,珠江,北流河,广西,88.6,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1280,2026-05-24T08:00:00+08:00,2026-05-24,容县,珠江,北流河,广西,73.52,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1281,2026-05-24T08:00:00+08:00,2026-05-24,象棋,珠江,北流河,广西,36.33,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1282,2026-05-24T08:00:00+08:00,2026-05-24,杨梅,珠江,杨梅河,广西,93.39,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1283,2026-05-24T08:00:00+08:00,2026-05-24,南渡,珠江,黄华江,广西,79.21,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1284,2026-05-24T08:00:00+08:00,2026-05-24,岑溪,珠江,义昌河,广西,90.24,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1285,2026-05-24T08:00:00+08:00,2026-05-24,吉安,长江流域,赣江,江西,46.54,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1286,2026-05-24T08:00:00+08:00,2026-05-24,外洲,长江流域,赣江,江西,18.16,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1287,2026-05-24T08:00:00+08:00,2026-05-24,赣州,长江,贡水,江西,93.99,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1288,2026-05-24T08:00:00+08:00,2026-05-24,扶绥,珠江,左江,广西,76.96,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1289,2026-05-24T08:00:00+08:00,2026-05-24,宁明,珠江,明江,广西,110.62,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1290,2026-05-24T08:00:00+08:00,2026-05-24,新和,珠江,黑水河,广西,111.4,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1291,2026-05-24T08:00:00+08:00,2026-05-24,大新,珠江,向水河,广西,241.37,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1292,2026-05-24T08:00:00+08:00,2026-05-24,八达,珠江,驮娘江,广西,688.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1293,2026-05-24T08:00:00+08:00,2026-05-24,百色(三),珠江,右江,广西,115.48,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1294,2026-05-24T08:00:00+08:00,2026-05-24,隆安,珠江,右江,广西,76.03,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1295,2026-05-24T08:00:00+08:00,2026-05-24,富宁,珠江,普厅河,云南,678.57,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1296,2026-05-24T08:00:00+08:00,2026-05-24,荣华,珠江,鉴河,广西,223.15,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1297,2026-05-24T08:00:00+08:00,2026-05-24,大江口,珠江,武思江,广西,104.92,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1298,2026-05-24T08:00:00+08:00,2026-05-24,大溶江,珠江,大溶江,广西,184.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1299,2026-05-24T08:00:00+08:00,2026-05-24,李家渡,长江流域,抚河,江西,23.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
13,2026-05-24T08:00:00+08:00,2026-05-24,沙曼（二）,塔里木河,库山河,新疆,1987.32,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1300,2026-05-24T08:00:00+08:00,2026-05-24,梅港,弋阳以下,信江,江西,20.92,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1301,2026-05-24T08:00:00+08:00,2026-05-24,渡峰坑,长江流域,昌江,江西,24.68,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1302,2026-05-24T08:00:00+08:00,2026-05-24,虎山,长江流域,乐安河,江西,21.75,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1303,2026-05-24T08:00:00+08:00,2026-05-24,灵渠,珠江,灵渠,广西,184.82,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1304,2026-05-24T08:00:00+08:00,2026-05-24,荔浦,珠江,荔浦河,广西,140.3,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1305,2026-05-24T08:00:00+08:00,2026-05-24,恭城,珠江,恭城河,广西,129.48,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1306,2026-05-24T08:00:00+08:00,2026-05-24,富罗（二）,珠江,富群水,广西,65.37,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1307,2026-05-24T08:00:00+08:00,2026-05-24,富阳,珠江,贺江,广西,186.18,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1308,2026-05-24T08:00:00+08:00,2026-05-24,古榄,珠江,贺江,广东,24.33,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1309,2026-05-24T08:00:00+08:00,2026-05-24,永修,长江,修河,江西,17.2,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
131,2026-05-24T08:00:00+08:00,2026-05-24,抚顺,辽河,浑河,辽宁,74.6,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1310,2026-05-24T08:00:00+08:00,2026-05-24,腰古（二）,珠江,新兴江,广东,7.36,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1311,2026-05-24T08:00:00+08:00,2026-05-24,小古?,珠江,浈江,广东,104.19,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1312,2026-05-24T08:00:00+08:00,2026-05-24,韶关(二),珠江,北江,广东,52.87,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1313,2026-05-24T08:00:00+08:00,2026-05-24,沙口,珠江,北江,广东,36.69,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1314,2026-05-24T08:00:00+08:00,2026-05-24,英德(五),珠江,北江,广东,24.45,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1315,2026-05-24T08:00:00+08:00,2026-05-24,飞来峡,珠江,北江,广东,13.7,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1316,2026-05-24T08:00:00+08:00,2026-05-24,清远(三),珠江,北江,广东,10.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1317,2026-05-24T08:00:00+08:00,2026-05-24,星子,长江,湖口水道,江西,15.56,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1318,2026-05-24T08:00:00+08:00,2026-05-24,坪石(二),珠江,武江,广东,150.07,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1319,2026-05-24T08:00:00+08:00,2026-05-24,犁市(二),珠江,武江,广东,60.28,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
132,2026-05-24T08:00:00+08:00,2026-05-24,台河口,辽河流域,西拉木伦河,内蒙古,325.6,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1320,2026-05-24T08:00:00+08:00,2026-05-24,?褰?,珠江,滃江,广东,94.92,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1321,2026-05-24T08:00:00+08:00,2026-05-24,高道,珠江,连江,广东,24.43,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1322,2026-05-24T08:00:00+08:00,2026-05-24,珠坑,珠江,滨江,广东,19.55,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1323,2026-05-24T08:00:00+08:00,2026-05-24,古水,珠江,绥江,广东,28.3,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1324,2026-05-24T08:00:00+08:00,2026-05-24,四会,珠江,绥江,广东,7.71,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1325,2026-05-24T08:00:00+08:00,2026-05-24,龙川,珠江,东江,广东,66.79,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1326,2026-05-24T08:00:00+08:00,2026-05-24,湖口,长江,鄱阳湖湖口,江西,15.51,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1327,2026-05-24T08:00:00+08:00,2026-05-24,岭下,珠江,东江,广东,11.65,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1328,2026-05-24T08:00:00+08:00,2026-05-24,惠阳(二),珠江,东江,广东,10.79,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1329,2026-05-24T08:00:00+08:00,2026-05-24,忠庙,长江,巢湖,安徽,8.51,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
133,2026-05-24T08:00:00+08:00,2026-05-24,黄腊坨,辽河,浑河,辽宁,10.41,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1330,2026-05-24T08:00:00+08:00,2026-05-24,平山(三),珠江,西枝江,广东,16.89,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1331,2026-05-24T08:00:00+08:00,2026-05-24,麒麟咀(二),珠江,增江,广东,5.98,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1332,2026-05-24T08:00:00+08:00,2026-05-24,马口,珠江,西江干流水道,广东,2.95,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1333,2026-05-24T08:00:00+08:00,2026-05-24,天河(二),磨刀门,西海水道,广东,2.4,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1334,2026-05-24T08:00:00+08:00,2026-05-24,三水(二),珠江,北江干流水道,广东,2.97,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1335,2026-05-24T08:00:00+08:00,2026-05-24,冯马庙(二),珠江,洪奇沥水道,广东,1.17,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1336,2026-05-24T08:00:00+08:00,2026-05-24,横江,珠江,南流江,广西,59.96,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1337,2026-05-24T08:00:00+08:00,2026-05-24,博白,珠江,南流江,广西,46.37,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1338,2026-05-24T08:00:00+08:00,2026-05-24,西河镇,长江,青弋江,安徽,8.62,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1339,2026-05-24T08:00:00+08:00,2026-05-24,合江,珠江,合江,广西,42.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
134,2026-05-24T08:00:00+08:00,2026-05-24,邢家窝棚,辽河,浑河,辽宁,3.02,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
