station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
252,2026-05-19T08:00:00+08:00,2026-05-19,寺坪,海河,云中河,山西,914.95,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
253,2026-05-19T08:00:00+08:00,2026-05-19,豆罗桥,海河,牧马河,山西,816.56,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
254,2026-05-19T08:00:00+08:00,2026-05-19,微水(河道二),海河,冶河,河北,205.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
259,2026-05-19T08:00:00+08:00,2026-05-19,九王庄闸上,海河,蓟运河,天津,3.65,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
260,2026-05-19T08:00:00+08:00,2026-05-19,汲县,海河,卫河,河南,64.67,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
261,2026-05-19T08:00:00+08:00,2026-05-19,淇门,海河,卫河,河南,59.29,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
263,2026-05-19T08:00:00+08:00,2026-05-19,雁翅,海河,永定河,北京,234.28,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
264,2026-05-19T08:00:00+08:00,2026-05-19,修武,海河,大沙河,河南,78.6,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
265,2026-05-19T08:00:00+08:00,2026-05-19,新村,海河,淇河,河南,97.88,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
266,2026-05-19T08:00:00+08:00,2026-05-19,合河(共),海河,共产主义渠,河南,70.25,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
267,2026-05-19T08:00:00+08:00,2026-05-19,黄土岗,海河,共产主义渠,河南,65.58,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
268,2026-05-19T08:00:00+08:00,2026-05-19,刘庄,海河,共产主义渠,河南,61.33,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
27,2026-05-19T08:00:00+08:00,2026-05-19,格尔木（四）,内陆,格尔木河,青海,2936.51,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
270,2026-05-19T08:00:00+08:00,2026-05-19,安阳,海河,安阳河,河南,69.1,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
271,2026-05-19T08:00:00+08:00,2026-05-19,三家店,海河,永定河,北京,102.83,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
276,2026-05-19T08:00:00+08:00,2026-05-19,石梁,海河,浊漳河,山西,689.09,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
277,2026-05-19T08:00:00+08:00,2026-05-19,天桥断,海河,浊漳河,河南,341.75,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
279,2026-05-19T08:00:00+08:00,2026-05-19,北张店,海河,绛河,山西,977.91,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
28,2026-05-19T08:00:00+08:00,2026-05-19,昌马堡,内陆河,疏勒河,甘肃,2062.09,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
280,2026-05-19T08:00:00+08:00,2026-05-19,榆社,海河,榆社河,山西,994.7,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
281,2026-05-19T08:00:00+08:00,2026-05-19,刘家庄,海河,清漳河,山西,554.85,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
282,2026-05-19T08:00:00+08:00,2026-05-19,匡门口,海河,清漳河,河北,338.35,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
283,2026-05-19T08:00:00+08:00,2026-05-19,蔡家庄,海河,清漳东源,山西,1248.39,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
284,2026-05-19T08:00:00+08:00,2026-05-19,南乐,海河,马颊河,河南,43.26,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
285,2026-05-19T08:00:00+08:00,2026-05-19,聊城,海河,徒骇河,山东,29.72,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
286,2026-05-19T08:00:00+08:00,2026-05-19,黄河沿,黄河,黄河,青海,4213.48,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
287,2026-05-19T08:00:00+08:00,2026-05-19,吉迈,黄河,黄河,青海,3951.63,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
288,2026-05-19T08:00:00+08:00,2026-05-19,门堂,黄河,黄河,青海,3631.71,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
289,2026-05-19T08:00:00+08:00,2026-05-19,玛曲,黄河,黄河,甘肃,3408,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
29,2026-05-19T08:00:00+08:00,2026-05-19,潘家庄,内陆河,疏勒河,甘肃,1323.36,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
290,2026-05-19T08:00:00+08:00,2026-05-19,军功,黄河,黄河,青海,3075.47,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
291,2026-05-19T08:00:00+08:00,2026-05-19,卢沟桥,海河,永定河,北京,60.28,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
292,2026-05-19T08:00:00+08:00,2026-05-19,贵德,黄河,黄河,青海,2201.03,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
293,2026-05-19T08:00:00+08:00,2026-05-19,循化,黄河,黄河,青海,1862.29,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
294,2026-05-19T08:00:00+08:00,2026-05-19,小川,黄河,黄河,甘肃,1620.66,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
295,2026-05-19T08:00:00+08:00,2026-05-19,上诠,黄河,黄河,甘肃,1578.09,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
297,2026-05-19T08:00:00+08:00,2026-05-19,安宁渡,黄河,黄河,甘肃,1391.59,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
298,2026-05-19T08:00:00+08:00,2026-05-19,子牙河第六堡（二）,海河流域,子牙河,天津,4,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
299,2026-05-19T08:00:00+08:00,2026-05-19,青铜峡,黄河,黄河,宁夏,1132.44,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
3,2026-05-19T08:00:00+08:00,2026-05-19,肯斯瓦特,玛纳斯湖流域,玛纳斯河,新疆,854.55,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
30,2026-05-19T08:00:00+08:00,2026-05-19,党城湾 (二),内陆河,党河,甘肃,2140.1,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
300,2026-05-19T08:00:00+08:00,2026-05-19,石嘴山,黄河,黄河,宁夏,1086.06,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
301,2026-05-19T08:00:00+08:00,2026-05-19,北河店,海河,南拒马河,河北,16.17,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
302,2026-05-19T08:00:00+08:00,2026-05-19,万家寨下,黄河,黄河,山西,899.54,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
303,2026-05-19T08:00:00+08:00,2026-05-19,河曲,黄河,黄河,山西,845.55,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
304,2026-05-19T08:00:00+08:00,2026-05-19,府谷,黄河,黄河,陕西,807.22,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
306,2026-05-19T08:00:00+08:00,2026-05-19,东茨村,海河,白沟河,河北,20.22,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
307,2026-05-19T08:00:00+08:00,2026-05-19,紫荆关（河道）,海河,拒马河,河北,514.03,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
308,2026-05-19T08:00:00+08:00,2026-05-19,张坊,海河,拒马河,北京,100.44,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
31,2026-05-19T08:00:00+08:00,2026-05-19,玉门市,内陆河,石油河,甘肃,2303.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
310,2026-05-19T08:00:00+08:00,2026-05-19,大禹渡,黄河,黄河,山西,318.49,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
311,2026-05-19T08:00:00+08:00,2026-05-19,三门峡,黄河,黄河,河南,274.58,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
312,2026-05-19T08:00:00+08:00,2026-05-19,小浪底,黄河,黄河,河南,133.77,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
313,2026-05-19T08:00:00+08:00,2026-05-19,北郭村,海河,潴龙河,河北,22.09,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
314,2026-05-19T08:00:00+08:00,2026-05-19,周官屯,海河,子牙新河,河北,2.15,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
315,2026-05-19T08:00:00+08:00,2026-05-19,苏泗庄,黄河,黄河,山东,53.71,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
316,2026-05-19T08:00:00+08:00,2026-05-19,杨集,黄河,黄河,山东,45.51,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
317,2026-05-19T08:00:00+08:00,2026-05-19,艾辛庄,海河,滏阳新河,河北,22.82,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
318,2026-05-19T08:00:00+08:00,2026-05-19,国那里,黄河,黄河,山东,41.22,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
319,2026-05-19T08:00:00+08:00,2026-05-19,黄庄,黄河,黄河,山东,38.86,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
32,2026-05-19T08:00:00+08:00,2026-05-19,札马什克,内陆河,黑河,甘肃,2674.74,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
320,2026-05-19T08:00:00+08:00,2026-05-19,南桥,黄河,黄河,山东,36.98,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
322,2026-05-19T08:00:00+08:00,2026-05-19,韩刘,黄河,黄河,山东,30.74,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
323,2026-05-19T08:00:00+08:00,2026-05-19,北店子,黄河,黄河,山东,26.45,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
324,2026-05-19T08:00:00+08:00,2026-05-19,刘家园,黄河,黄河,山东,20.56,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
325,2026-05-19T08:00:00+08:00,2026-05-19,清河镇,黄河,黄河,山东,15.58,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
326,2026-05-19T08:00:00+08:00,2026-05-19,张肖堂,黄河,黄河,山东,13.07,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
327,2026-05-19T08:00:00+08:00,2026-05-19,麻湾,黄河,黄河,山东,10.4,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
328,2026-05-19T08:00:00+08:00,2026-05-19,一号坝,黄河,黄河,山东,6.7,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
329,2026-05-19T08:00:00+08:00,2026-05-19,西河口,黄河,黄河,山东,4.36,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
33,2026-05-19T08:00:00+08:00,2026-05-19,莺落峡,内陆河,黑河,甘肃,1676.34,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
330,2026-05-19T08:00:00+08:00,2026-05-19,唐克,黄河,白河,四川,3427.87,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
331,2026-05-19T08:00:00+08:00,2026-05-19,若尔盖,黄河,黑河,四川,3432.87,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
332,2026-05-19T08:00:00+08:00,2026-05-19,同仁,黄河,隆务河,青海,2460.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
333,2026-05-19T08:00:00+08:00,2026-05-19,夏河,黄河,大夏河,甘肃,2943.38,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
334,2026-05-19T08:00:00+08:00,2026-05-19,折桥（二）,黄河,大夏河,甘肃,1828.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
335,2026-05-19T08:00:00+08:00,2026-05-19,红崖子,黄河,庄浪河,甘肃,1562.13,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
336,2026-05-19T08:00:00+08:00,2026-05-19,会宁,黄河,祖厉河,甘肃,1675.54,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
337,2026-05-19T08:00:00+08:00,2026-05-19,靖远,黄河,祖厉河,甘肃,1399.34,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
338,2026-05-19T08:00:00+08:00,2026-05-19,碌曲,黄河,洮河,甘肃,3112.46,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
339,2026-05-19T08:00:00+08:00,2026-05-19,下巴沟 (洮二),黄河,洮河,甘肃,2822.82,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
34,2026-05-19T08:00:00+08:00,2026-05-19,高崖,内陆河,黑河,甘肃,1426.54,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
340,2026-05-19T08:00:00+08:00,2026-05-19,岷县,黄河,洮河,甘肃,2300.16,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
342,2026-05-19T08:00:00+08:00,2026-05-19,红旗,黄河,洮河,甘肃,1743.85,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
343,2026-05-19T08:00:00+08:00,2026-05-19,多坝,黄河,大峪沟,甘肃,2502.57,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
344,2026-05-19T08:00:00+08:00,2026-05-19,海晏（三）,黄河,湟水,青海,2990.85,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
345,2026-05-19T08:00:00+08:00,2026-05-19,湟源,黄河,湟水,青海,2617.1,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
347,2026-05-19T08:00:00+08:00,2026-05-19,乐都,黄河,湟水,青海,1968.51,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
348,2026-05-19T08:00:00+08:00,2026-05-19,平山(河道),海河,冶河,河北,119.97,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
349,2026-05-19T08:00:00+08:00,2026-05-19,董家庄（三）,黄河,药水河,青海,2633.98,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
35,2026-05-19T08:00:00+08:00,2026-05-19,正义峡,内陆河,黑河,甘肃,1275.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
350,2026-05-19T08:00:00+08:00,2026-05-19,西纳川（二）,黄河,西纳川,青海,2473.25,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
351,2026-05-19T08:00:00+08:00,2026-05-19,牛场,黄河,宝库河,青海,2993.66,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
352,2026-05-19T08:00:00+08:00,2026-05-19,桥头（五）,黄河,北川河,青海,2436.6,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
353,2026-05-19T08:00:00+08:00,2026-05-19,天堂寺,黄河,大通河,甘肃,2261.69,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
354,2026-05-19T08:00:00+08:00,2026-05-19,连城,黄河,大通河,甘肃,1911.99,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
355,2026-05-19T08:00:00+08:00,2026-05-19,享堂,黄河,大通河,青海,1738.36,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
356,2026-05-19T08:00:00+08:00,2026-05-19,固原,黄河,清水河,宁夏,1764.49,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
357,2026-05-19T08:00:00+08:00,2026-05-19,韩府湾（三）,黄河,清水河,宁夏,1418.37,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
358,2026-05-19T08:00:00+08:00,2026-05-19,临清,海河,南运河,山东,26.46,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
359,2026-05-19T08:00:00+08:00,2026-05-19,红柳沟鸣沙洲（四）,黄河,红柳沟,宁夏,1164.41,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
36,2026-05-19T08:00:00+08:00,2026-05-19,祁连,内陆河,八宝河,甘肃,2594.43,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
360,2026-05-19T08:00:00+08:00,2026-05-19,青铜峡（东总）,黄河,河东总干渠,宁夏,1135.71,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
361,2026-05-19T08:00:00+08:00,2026-05-19,青铜峡（西总）,黄河,河西总干渠,宁夏,1136.94,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
362,2026-05-19T08:00:00+08:00,2026-05-19,苦水河 郭家桥（三）,黄河,苦水河,宁夏,1121.22,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
363,2026-05-19T08:00:00+08:00,2026-05-19,汝箕沟（三）,黄河,汝箕沟,宁夏,1182.38,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
364,2026-05-19T08:00:00+08:00,2026-05-19,大武口（二）,黄河,大武口沟,宁夏,1152.85,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
365,2026-05-19T08:00:00+08:00,2026-05-19,总干渠水文站,黄河,黄河,内蒙古,1054.17,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
367,2026-05-19T08:00:00+08:00,2026-05-19,龙头拐,黄河,西柳沟,内蒙古,1031.46,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
37,2026-05-19T08:00:00+08:00,2026-05-19,肃南,内陆河,梨园河,甘肃,2263.97,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
374,2026-05-19T08:00:00+08:00,2026-05-19,高石崖,黄河,孤山川,陕西,1560.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
376,2026-05-19T08:00:00+08:00,2026-05-19,岢岚,黄河,东川河,山西,17.73,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
38,2026-05-19T08:00:00+08:00,2026-05-19,嘉峪关,内陆河,讨赖河,甘肃,1667.85,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
384,2026-05-19T08:00:00+08:00,2026-05-19,圪洞,黄河,北川河,山西,5.39,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
388,2026-05-19T08:00:00+08:00,2026-05-19,大宁,黄河,昕水河,山西,687.29,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
389,2026-05-19T08:00:00+08:00,2026-05-19,安塞,黄河,延河,陕西,1051.38,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
391,2026-05-19T08:00:00+08:00,2026-05-19,甘谷驿,黄河,延水,陕西,883.43,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
392,2026-05-19T08:00:00+08:00,2026-05-19,杏河,黄河,杏子河,陕西,1200.33,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
393,2026-05-19T08:00:00+08:00,2026-05-19,枣园,黄河,西川,陕西,1009.81,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
399,2026-05-19T08:00:00+08:00,2026-05-19,神木,黄河,窟野河,陕西,908.49,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
4,2026-05-19T08:00:00+08:00,2026-05-19,英雄桥(二)水文站,内陆河,乌鲁木齐河,新疆,1755.65,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
40,2026-05-19T08:00:00+08:00,2026-05-19,杂木寺,内陆河,杂木河,甘肃,1992.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
400,2026-05-19T08:00:00+08:00,2026-05-19,温家川,黄河,窟野河,陕西,768.52,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
401,2026-05-19T08:00:00+08:00,2026-05-19,赵石窑,黄河,无定河,陕西,948.11,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
403,2026-05-19T08:00:00+08:00,2026-05-19,白家川,黄河,无定河,陕西,710.1,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
407,2026-05-19T08:00:00+08:00,2026-05-19,绥德,黄河,大理河,陕西,812.01,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
409,2026-05-19T08:00:00+08:00,2026-05-19,张留庄,黄河,涑水河,山西,340.12,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
41,2026-05-19T08:00:00+08:00,2026-05-19,九条岭,内陆河,西营河,甘肃,2257.75,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
411,2026-05-19T08:00:00+08:00,2026-05-19,静乐,黄河,汾河,山西,1193.85,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
412,2026-05-19T08:00:00+08:00,2026-05-19,寨上,黄河,汾河,山西,698.48,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
413,2026-05-19T08:00:00+08:00,2026-05-19,兰村,黄河,汾河,山西,807.84,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
414,2026-05-19T08:00:00+08:00,2026-05-19,汾河二坝（河道二）,黄河,汾河,山西,758.94,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
415,2026-05-19T08:00:00+08:00,2026-05-19,义棠,黄河,汾河,山西,727.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
416,2026-05-19T08:00:00+08:00,2026-05-19,五陵,海河,卫河,河南,49.57,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
417,2026-05-19T08:00:00+08:00,2026-05-19,柴庄,黄河,汾河,山西,402.74,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
418,2026-05-19T08:00:00+08:00,2026-05-19,元村,海河,卫河,河南,40.6,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
42,2026-05-19T08:00:00+08:00,2026-05-19,红水河,内陆河,石羊河,甘肃,9.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
421,2026-05-19T08:00:00+08:00,2026-05-19,东庄,黄河,洪安涧河,山西,498.83,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
423,2026-05-19T08:00:00+08:00,2026-05-19,南陶,海河,卫河,山东,32.97,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
424,2026-05-19T08:00:00+08:00,2026-05-19,拓石,黄河,渭河,陕西,868.32,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
425,2026-05-19T08:00:00+08:00,2026-05-19,林家村,黄河,渭河,陕西,600.31,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
426,2026-05-19T08:00:00+08:00,2026-05-19,观台(河),海河,漳河,河北,144.95,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
427,2026-05-19T08:00:00+08:00,2026-05-19,唐乃亥,黄河,黄河,青海,2592.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
428,2026-05-19T08:00:00+08:00,2026-05-19,兰州,黄河,黄河,甘肃,1511.61,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
429,2026-05-19T08:00:00+08:00,2026-05-19,华阴,黄河,渭河,陕西,328.99,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
43,2026-05-19T08:00:00+08:00,2026-05-19,呼玛桥,黑龙江,呼玛河,黑龙江,171.09,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
431,2026-05-19T08:00:00+08:00,2026-05-19,静宁,黄河,葫芦河,甘肃,1647.57,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
433,2026-05-19T08:00:00+08:00,2026-05-19,隆德,黄河,清流河,宁夏,2090.04,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
436,2026-05-19T08:00:00+08:00,2026-05-19,益门镇,黄河,清姜河,陕西,636.38,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
437,2026-05-19T08:00:00+08:00,2026-05-19,千阳,黄河,千河,陕西,707.97,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
438,2026-05-19T08:00:00+08:00,2026-05-19,鹦鸽,黄河,石头河,陕西,859.84,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
439,2026-05-19T08:00:00+08:00,2026-05-19,漫湾,黄河,汤峪河,陕西,643.81,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
440,2026-05-19T08:00:00+08:00,2026-05-19,安头,黄河,漆水河,陕西,654.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
441,2026-05-19T08:00:00+08:00,2026-05-19,黑峪口,黄河,黑河,陕西,483.95,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
442,2026-05-19T08:00:00+08:00,2026-05-19,涝峪口,黄河,涝河,陕西,524.53,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
443,2026-05-19T08:00:00+08:00,2026-05-19,秦渡镇,黄河,沣河,陕西,409.48,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
444,2026-05-19T08:00:00+08:00,2026-05-19,高桥,黄河,潏河,陕西,413.94,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
445,2026-05-19T08:00:00+08:00,2026-05-19,大峪,黄河,大峪河,陕西,807.41,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
446,2026-05-19T08:00:00+08:00,2026-05-19,罗李村,黄河,灞河,陕西,519.61,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
447,2026-05-19T08:00:00+08:00,2026-05-19,马渡王,黄河,灞河,陕西,424.05,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
448,2026-05-19T08:00:00+08:00,2026-05-19,柳林,黄河,沮河,陕西,846.48,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
449,2026-05-19T08:00:00+08:00,2026-05-19,耀县,黄河,漆水河,陕西,624.43,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
45,2026-05-19T08:00:00+08:00,2026-05-19,下岱吉,黑龙江,松花江干流,吉林,120.69,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
450,2026-05-19T08:00:00+08:00,2026-05-19,淳化,黄河,冶峪河,陕西,803.38,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
451,2026-05-19T08:00:00+08:00,2026-05-19,泾河源（三）,黄河,泾河,宁夏,1739.98,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
453,2026-05-19T08:00:00+08:00,2026-05-19,杨家坪,黄河,泾河,甘肃,926.12,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
454,2026-05-19T08:00:00+08:00,2026-05-19,景村,黄河,泾河,陕西,814.26,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
455,2026-05-19T08:00:00+08:00,2026-05-19,下河沿,黄河,黄河,宁夏,1230.4,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
457,2026-05-19T08:00:00+08:00,2026-05-19,华亭,黄河,石堡子河,甘肃,1395.05,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
459,2026-05-19T08:00:00+08:00,2026-05-19,彭阳,黄河,茹河,宁夏,1437.93,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
46,2026-05-19T08:00:00+08:00,2026-05-19,哈尔滨,松花江,松花江,黑龙江,115.65,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
460,2026-05-19T08:00:00+08:00,2026-05-19,开边,黄河,茹河,甘肃,1221.06,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
463,2026-05-19T08:00:00+08:00,2026-05-19,雨落坪,黄河,马连河,甘肃,897.37,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
465,2026-05-19T08:00:00+08:00,2026-05-19,张河,黄河,泾河黑河,陕西,915.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
