station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
982,2026-06-01T08:00:00+08:00,2026-06-01,安康,长江,汉江,陕西,236.88,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
983,2026-06-01T08:00:00+08:00,2026-06-01,彭山（四）,长江,岷江,四川,426,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
984,2026-06-01T08:00:00+08:00,2026-06-01,黄家港,长江,汉江,湖北,88.77,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
985,2026-06-01T08:00:00+08:00,2026-06-01,襄阳,长江,汉江,湖北,64.81,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
986,2026-06-01T08:00:00+08:00,2026-06-01,宜城,长江,汉江,湖北,55.91,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
987,2026-06-01T08:00:00+08:00,2026-06-01,五通桥（二）,长江,岷江,四川,334.59,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
988,2026-06-01T08:00:00+08:00,2026-06-01,大同(二),长江,汉江,湖北,39.47,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
989,2026-06-01T08:00:00+08:00,2026-06-01,沙洋(三),长江,汉江,湖北,35.69,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
990,2026-06-01T08:00:00+08:00,2026-06-01,高场(五),长江,岷江,四川,276.28,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
991,2026-06-01T08:00:00+08:00,2026-06-01,泽口,长江,汉江,湖北,31.23,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
992,2026-06-01T08:00:00+08:00,2026-06-01,岳口,长江,汉江,湖北,29.47,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
993,2026-06-01T08:00:00+08:00,2026-06-01,石棉,长江,大渡河,四川,850.08,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
994,2026-06-01T08:00:00+08:00,2026-06-01,汉川,长江,汉江,湖北,24.89,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
995,2026-06-01T08:00:00+08:00,2026-06-01,铁锁关,长江,玉带河,陕西,734.19,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
996,2026-06-01T08:00:00+08:00,2026-06-01,茶店,长江,沮水,陕西,595.77,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
997,2026-06-01T08:00:00+08:00,2026-06-01,元墩,长江,漾家河,陕西,582.38,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
998,2026-06-01T08:00:00+08:00,2026-06-01,江口,长江,褒河,陕西,879.98,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
999,2026-06-01T08:00:00+08:00,2026-06-01,马道,长江,褒河,陕西,663.81,0,2026-06-01 10:20:24,2026-06-01T10:32:01+08:00
1,2026-06-02T08:00:00+08:00,2026-06-02,温泉,艾比湖,博尔塔拉河,新疆,1320.75,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
10,2026-06-02T08:00:00+08:00,2026-06-02,阿拉尔,塔里木河,塔里木河,新疆,1007.83,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1000,2026-06-02T08:00:00+08:00,2026-06-02,三华石,长江,冷水河,陕西,514.81,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1001,2026-06-02T08:00:00+08:00,2026-06-02,升仙村,长江,湑水河,陕西,512.58,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1002,2026-06-02T08:00:00+08:00,2026-06-02,酉水街,长江,酉水河,陕西,503.49,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1003,2026-06-02T08:00:00+08:00,2026-06-02,两河口,长江,子午河,陕西,463.9,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1004,2026-06-02T08:00:00+08:00,2026-06-02,西乡,长江,牧马河,陕西,431.3,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1005,2026-06-02T08:00:00+08:00,2026-06-02,马池,长江,池河,陕西,373.27,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1006,2026-06-02T08:00:00+08:00,2026-06-02,大竹河（二）,长江,任河,四川,449.27,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1007,2026-06-02T08:00:00+08:00,2026-06-02,高滩,长江,任河,陕西,344.14,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1008,2026-06-02T08:00:00+08:00,2026-06-02,红椿,长江,渚河,陕西,333.21,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1009,2026-06-02T08:00:00+08:00,2026-06-02,民主,长江,大道河,陕西,386.09,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
101,2026-06-02T08:00:00+08:00,2026-06-02,公主岭,辽河流域,兴隆河,吉林,187.26,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1010,2026-06-02T08:00:00+08:00,2026-06-02,六口,长江,岚河,陕西,372.68,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1011,2026-06-02T08:00:00+08:00,2026-06-02,长枪铺,长江,月河,陕西,245.53,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1012,2026-06-02T08:00:00+08:00,2026-06-02,恒口,长江,恒河,陕西,275.38,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1013,2026-06-02T08:00:00+08:00,2026-06-02,县河口,长江,黄洋河,陕西,267.06,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1014,2026-06-02T08:00:00+08:00,2026-06-02,桂花园,长江,坝河,陕西,247.46,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1015,2026-06-02T08:00:00+08:00,2026-06-02,柴坪,长江,旬河,陕西,413.53,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1016,2026-06-02T08:00:00+08:00,2026-06-02,向家坪(二),长江,旬河,陕西,236.89,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1017,2026-06-02T08:00:00+08:00,2026-06-02,柞水,长江,乾佑河,陕西,796.37,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1018,2026-06-02T08:00:00+08:00,2026-06-02,青泥湾,长江,乾佑河,陕西,551.8,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1019,2026-06-02T08:00:00+08:00,2026-06-02,蜀河,长江,蜀河,陕西,213.16,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
102,2026-06-02T08:00:00+08:00,2026-06-02,十屋,辽河流域,小辽河,吉林,134.07,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1020,2026-06-02T08:00:00+08:00,2026-06-02,南宽坪,长江,金钱河,陕西,377.86,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1021,2026-06-02T08:00:00+08:00,2026-06-02,长沙坝(二),长江,金钱河,湖北,194.18,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1022,2026-06-02T08:00:00+08:00,2026-06-02,白岩,长江,白石河,陕西,206.45,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1023,2026-06-02T08:00:00+08:00,2026-06-02,贾家坊,长江,天河,湖北,215.6,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1024,2026-06-02T08:00:00+08:00,2026-06-02,竹山,长江,堵河,湖北,250.38,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1025,2026-06-02T08:00:00+08:00,2026-06-02,黄龙滩,长江,堵河,湖北,161.95,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1026,2026-06-02T08:00:00+08:00,2026-06-02,孤山,长江,官山河,湖北,24.78,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1027,2026-06-02T08:00:00+08:00,2026-06-02,开峰峪,长江,南河,湖北,196.18,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1028,2026-06-02T08:00:00+08:00,2026-06-02,谷城,长江,南河,湖北,82.17,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1029,2026-06-02T08:00:00+08:00,2026-06-02,朱市,长江,蛮河,湖北,54.93,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
103,2026-06-02T08:00:00+08:00,2026-06-02,通江口,辽河,辽河,辽宁,68.92,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1030,2026-06-02T08:00:00+08:00,2026-06-02,丹凤,长江,丹江,陕西,545.11,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1031,2026-06-02T08:00:00+08:00,2026-06-02,荆紫关,长江,丹江,河南,209.12,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1032,2026-06-02T08:00:00+08:00,2026-06-02,竹林关,长江,银花河,陕西,419.28,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1033,2026-06-02T08:00:00+08:00,2026-06-02,武关,长江,武关河,陕西,480.78,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1034,2026-06-02T08:00:00+08:00,2026-06-02,西坪,长江,淇河,河南,91.12,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1035,2026-06-02T08:00:00+08:00,2026-06-02,米坪,长江,老灌河,河南,1.59,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1036,2026-06-02T08:00:00+08:00,2026-06-02,西峡,长江,老灌河,河南,73.63,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1037,2026-06-02T08:00:00+08:00,2026-06-02,董坡,长江,唐白河,湖北,64.09,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1038,2026-06-02T08:00:00+08:00,2026-06-02,白土岗,长江,白河,河南,176.25,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1039,2026-06-02T08:00:00+08:00,2026-06-02,南阳,长江,白河,河南,108.81,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
104,2026-06-02T08:00:00+08:00,2026-06-02,通辽(五),辽河流域,西辽河,内蒙古,180.34,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1040,2026-06-02T08:00:00+08:00,2026-06-02,新店铺,长江,白河,河南,74.46,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1041,2026-06-02T08:00:00+08:00,2026-06-02,口子河,长江,鸭河,河南,91.1,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1042,2026-06-02T08:00:00+08:00,2026-06-02,李青店,长江,黄鸭河,河南,197.48,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1043,2026-06-02T08:00:00+08:00,2026-06-02,后会,长江,湍河,河南,238.96,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1044,2026-06-02T08:00:00+08:00,2026-06-02,内乡,长江,湍河,河南,95.79,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1045,2026-06-02T08:00:00+08:00,2026-06-02,急滩,长江,湍河,河南,92.39,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1046,2026-06-02T08:00:00+08:00,2026-06-02,半店,长江,刁河,河南,120.17,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1047,2026-06-02T08:00:00+08:00,2026-06-02,社旗,长江,唐河,河南,106.8,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1048,2026-06-02T08:00:00+08:00,2026-06-02,唐河,长江,唐河,河南,89.19,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1049,2026-06-02T08:00:00+08:00,2026-06-02,郭滩,长江,唐河,河南,77.55,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
105,2026-06-02T08:00:00+08:00,2026-06-02,珠尔山,辽河,辽河,辽宁,46.23,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1050,2026-06-02T08:00:00+08:00,2026-06-02,泌阳,长江,泌阳河,河南,133.65,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1051,2026-06-02T08:00:00+08:00,2026-06-02,平氏,长江,三夹河,河南,-3.49,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1052,2026-06-02T08:00:00+08:00,2026-06-02,隔蒲潭,长江,涢水,湖北,24.03,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1053,2026-06-02T08:00:00+08:00,2026-06-02,卧龙潭,长江,府澴河,湖北,23.69,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1054,2026-06-02T08:00:00+08:00,2026-06-02,花园,长江,澴水,湖北,32.35,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1055,2026-06-02T08:00:00+08:00,2026-06-02,潜江,长江,东荆河,湖北,30.4,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1056,2026-06-02T08:00:00+08:00,2026-06-02,栋背,长江流域,赣江,江西,68.22,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1057,2026-06-02T08:00:00+08:00,2026-06-02,泰和,长江流域,赣江,江西,57.4,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1058,2026-06-02T08:00:00+08:00,2026-06-02,夹江,长江,青衣江,四川,406.78,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1059,2026-06-02T08:00:00+08:00,2026-06-02,峡江,长江流域,赣江,江西,35.75,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
106,2026-06-02T08:00:00+08:00,2026-06-02,马虎山,辽河,辽河,辽宁,34.1,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1060,2026-06-02T08:00:00+08:00,2026-06-02,樟树,长江流域,赣江,江西,26.59,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1061,2026-06-02T08:00:00+08:00,2026-06-02,丰城,长江流域,赣江,江西,26.65,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1062,2026-06-02T08:00:00+08:00,2026-06-02,三皇庙（二）,长江,沱江,四川,435.47,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1063,2026-06-02T08:00:00+08:00,2026-06-02,南昌,长江流域,赣江,江西,17.7,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1064,2026-06-02T08:00:00+08:00,2026-06-02,瑞金,长江,绵水,江西,187.53,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1065,2026-06-02T08:00:00+08:00,2026-06-02,峡山(二),长江,贡水,江西,99.92,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1066,2026-06-02T08:00:00+08:00,2026-06-02,登瀛岩,长江,沱江,四川,319.37,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1067,2026-06-02T08:00:00+08:00,2026-06-02,麻州,长江,湘水,江西,89.3,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1068,2026-06-02T08:00:00+08:00,2026-06-02,羊信江,长江,濂水,江西,194.85,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1069,2026-06-02T08:00:00+08:00,2026-06-02,宁都,长江,梅川,江西,184.44,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
107,2026-06-02T08:00:00+08:00,2026-06-02,平安堡,辽河,辽河,辽宁,23.1,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1070,2026-06-02T08:00:00+08:00,2026-06-02,汾坑,长江,梅川,江西,123.77,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1071,2026-06-02T08:00:00+08:00,2026-06-02,石城,长江,琴江,江西,220.28,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1072,2026-06-02T08:00:00+08:00,2026-06-02,居龙滩,长江,桃江,江西,103.25,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1073,2026-06-02T08:00:00+08:00,2026-06-02,杜头,长江,太平江,江西,90.27,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1074,2026-06-02T08:00:00+08:00,2026-06-02,坝上,长江,章水,江西,97.7,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1075,2026-06-02T08:00:00+08:00,2026-06-02,白沙,长江流域,孤江,江西,82.28,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1076,2026-06-02T08:00:00+08:00,2026-06-02,永新,长江流域,禾水,江西,108.21,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1077,2026-06-02T08:00:00+08:00,2026-06-02,上沙兰,长江流域,禾水,江西,55.41,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1078,2026-06-02T08:00:00+08:00,2026-06-02,新田,长江流域,乌江,江西,48.26,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1079,2026-06-02T08:00:00+08:00,2026-06-02,宜春,长江流域,袁水,江西,85.59,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
108,2026-06-02T08:00:00+08:00,2026-06-02,腰屯,辽河,辽河,辽宁,14.38,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1080,2026-06-02T08:00:00+08:00,2026-06-02,新余,长江流域,袁水,江西,40.85,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1081,2026-06-02T08:00:00+08:00,2026-06-02,上高,长江流域,锦河,江西,45.44,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1082,2026-06-02T08:00:00+08:00,2026-06-02,高安,长江流域,锦河,江西,23.04,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1083,2026-06-02T08:00:00+08:00,2026-06-02,危坊,长江流域,万载河,江西,72.41,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1084,2026-06-02T08:00:00+08:00,2026-06-02,廖家湾,长江流域,抚河,江西,35.71,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1085,2026-06-02T08:00:00+08:00,2026-06-02,富顺,长江,沱江,四川,261.77,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1086,2026-06-02T08:00:00+08:00,2026-06-02,沙子岭,长江流域,盱江,江西,117.14,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1087,2026-06-02T08:00:00+08:00,2026-06-02,南丰,长江流域,盱江,江西,73.99,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1088,2026-06-02T08:00:00+08:00,2026-06-02,南城,长江流域,盱江,江西,62.92,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1089,2026-06-02T08:00:00+08:00,2026-06-02,桃陂,长江流域,宜黄水,江西,66.31,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
109,2026-06-02T08:00:00+08:00,2026-06-02,郑家屯,辽河,西辽河,吉林,111.39,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1090,2026-06-02T08:00:00+08:00,2026-06-02,崇仁,长江流域,崇仁水,江西,50.65,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1091,2026-06-02T08:00:00+08:00,2026-06-02,马口,长江流域,相水,江西,74.63,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1092,2026-06-02T08:00:00+08:00,2026-06-02,上饶,上饶以上,信江,江西,64.49,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1093,2026-06-02T08:00:00+08:00,2026-06-02,河口,上饶到弋阳,信江,江西,44.95,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1094,2026-06-02T08:00:00+08:00,2026-06-02,弋阳,上饶到弋阳,信江,江西,37.3,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1095,2026-06-02T08:00:00+08:00,2026-06-02,贵溪,弋阳到梅港,信江,江西,30.1,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1096,2026-06-02T08:00:00+08:00,2026-06-02,鹰潭,弋阳到梅港,信江,江西,26.5,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1097,2026-06-02T08:00:00+08:00,2026-06-02,武胜,长江,嘉陵江,四川,211.77,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1098,2026-06-02T08:00:00+08:00,2026-06-02,玉山,上饶以上,玉山水,江西,74.16,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1099,2026-06-02T08:00:00+08:00,2026-06-02,广丰,上饶以上,丰溪河,江西,89.9,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
11,2026-06-02T08:00:00+08:00,2026-06-02,新渠满,塔里木河,塔里木河,新疆,964.31,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
110,2026-06-02T08:00:00+08:00,2026-06-02,六间房,辽河,辽河,辽宁,6.05,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1100,2026-06-02T08:00:00+08:00,2026-06-02,铁路坪,上饶到弋阳,含珠水,江西,58.2,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1101,2026-06-02T08:00:00+08:00,2026-06-02,耙石,白塔河,白塔河,江西,28.8,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1102,2026-06-02T08:00:00+08:00,2026-06-02,柏泉,长江流域,泸溪水,江西,155.54,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1103,2026-06-02T08:00:00+08:00,2026-06-02,潭口,长江流域,昌江,江西,50.65,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1104,2026-06-02T08:00:00+08:00,2026-06-02,樟树坑,长江流域,昌江,江西,28.87,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1105,2026-06-02T08:00:00+08:00,2026-06-02,北碚(三),长江,嘉陵江,重庆,177.17,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1106,2026-06-02T08:00:00+08:00,2026-06-02,罗渡溪(二),长江,渠江,四川,204.3,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1107,2026-06-02T08:00:00+08:00,2026-06-02,鄱阳,长江,饶河,江西,17.08,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1108,2026-06-02T08:00:00+08:00,2026-06-02,香屯,香屯以上,乐安河,江西,30.99,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1109,2026-06-02T08:00:00+08:00,2026-06-02,小河坝(三),长江,涪江,重庆,236.84,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
111,2026-06-02T08:00:00+08:00,2026-06-02,梨树,辽河流域,招苏台河,吉林,140.38,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1110,2026-06-02T08:00:00+08:00,2026-06-02,石镇街,长江,乐安河,江西,16.93,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1111,2026-06-02T08:00:00+08:00,2026-06-02,婺源,婺源以上,乐安河,江西,53.6,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1112,2026-06-02T08:00:00+08:00,2026-06-02,汪口,婺源以上,段莘水,江西,68.5,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1113,2026-06-02T08:00:00+08:00,2026-06-02,高沙,长江,修河,江西,93.15,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1114,2026-06-02T08:00:00+08:00,2026-06-02,沿河,长江,乌江,贵州,288.92,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1115,2026-06-02T08:00:00+08:00,2026-06-02,万家埠,长江流域,潦水,江西,20.15,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1116,2026-06-02T08:00:00+08:00,2026-06-02,晋坪,长江流域,南潦水,江西,43.35,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1117,2026-06-02T08:00:00+08:00,2026-06-02,奉新,长江流域,南潦水,江西,21.37,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1118,2026-06-02T08:00:00+08:00,2026-06-02,彭水(四),长江,乌江,重庆,214.24,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1119,2026-06-02T08:00:00+08:00,2026-06-02,武隆,长江,乌江,重庆,176.48,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
112,2026-06-02T08:00:00+08:00,2026-06-02,王宝庆,辽河,招苏台河,辽宁,103.37,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1120,2026-06-02T08:00:00+08:00,2026-06-02,都昌,长江,鄱阳湖,江西,16.88,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1121,2026-06-02T08:00:00+08:00,2026-06-02,康山,长江,鄱阳湖,江西,16.92,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1122,2026-06-02T08:00:00+08:00,2026-06-02,梓坊,长江,博阳河,江西,22.18,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1123,2026-06-02T08:00:00+08:00,2026-06-02,东山,长江,秦淮河,江苏,7.09,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1124,2026-06-02T08:00:00+08:00,2026-06-02,前垾村,长江,句容河,江苏,7.16,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1125,2026-06-02T08:00:00+08:00,2026-06-02,句容水文站,长江,句容河,江苏,11.12,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1126,2026-06-02T08:00:00+08:00,2026-06-02,黄桥,长江,老龙河,江苏,2.76,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1127,2026-06-02T08:00:00+08:00,2026-06-02,石牌,长江,皖河中下游,安徽,13.85,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1128,2026-06-02T08:00:00+08:00,2026-06-02,周家河,长江,长河,安徽,94.27,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1129,2026-06-02T08:00:00+08:00,2026-06-02,花凉亭东山头二,长江,长河,安徽,35.85,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
113,2026-06-02T08:00:00+08:00,2026-06-02,宝力镇,辽河,二道河,辽宁,86.01,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1130,2026-06-02T08:00:00+08:00,2026-06-02,岳西,长江,皖水,安徽,365.88,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1131,2026-06-02T08:00:00+08:00,2026-06-02,桃溪,长江,丰乐河,安徽,8.79,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1132,2026-06-02T08:00:00+08:00,2026-06-02,董铺坝下,长江,南淝河,安徽,15.11,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1133,2026-06-02T08:00:00+08:00,2026-06-02,合肥,长江,南淝河,安徽,10.4,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1134,2026-06-02T08:00:00+08:00,2026-06-02,河溶,长江,沮漳河,湖北,40.55,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1135,2026-06-02T08:00:00+08:00,2026-06-02,缺口,长江,西河,安徽,8.86,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1136,2026-06-02T08:00:00+08:00,2026-06-02,泾县,长江,青弋江,安徽,26.99,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1137,2026-06-02T08:00:00+08:00,2026-06-02,西河镇,长江,青弋江,安徽,9.32,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1138,2026-06-02T08:00:00+08:00,2026-06-02,恩施,长江,清江,湖北,409.48,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1139,2026-06-02T08:00:00+08:00,2026-06-02,大砻坊,长江,青弋江,安徽,9.02,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
114,2026-06-02T08:00:00+08:00,2026-06-02,庆云堡,辽河,亮子河,辽宁,72.64,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
