station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
189,2026-05-13T08:00:00+08:00,2026-05-13,罗庄子,海河,泃河,天津,15.96,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
19,2026-05-13T08:00:00+08:00,2026-05-13,黄水沟,塔里木河,黄水沟,新疆,1316.75,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
190,2026-05-13T08:00:00+08:00,2026-05-13,三河,海河,泃河,河北,8.79,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
192,2026-05-13T08:00:00+08:00,2026-05-13,前毛庄,海河,黎河,天津,26.44,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
193,2026-05-13T08:00:00+08:00,2026-05-13,崖口(三),海河,还乡河,河北,80.66,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
194,2026-05-13T08:00:00+08:00,2026-05-13,沈阳,辽河,浑河,辽宁,36.9,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
195,2026-05-13T08:00:00+08:00,2026-05-13,乐家花园,海河,通惠河,北京,30,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
196,2026-05-13T08:00:00+08:00,2026-05-13,张家湾,海河,凉水河,北京,16.18,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
198,2026-05-13T08:00:00+08:00,2026-05-13,辽阳,辽河,太子河,辽宁,22.37,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
199,2026-05-13T08:00:00+08:00,2026-05-13,固安,海河,永定河,河北,25.99,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
2,2026-05-13T08:00:00+08:00,2026-05-13,精河山口（三）,艾比湖,精河,新疆,614.13,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
20,2026-05-13T08:00:00+08:00,2026-05-13,他什店 （五）,塔里木河,孔雀河,新疆,1045.43,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
200,2026-05-13T08:00:00+08:00,2026-05-13,东榆林水库（坝下）,海河,桑干河,山西,1026.81,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
202,2026-05-13T08:00:00+08:00,2026-05-13,固定桥,海河,桑干河,山西,959.7,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
203,2026-05-13T08:00:00+08:00,2026-05-13,石匣里（二）,海河,桑干河,河北,810.26,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
205,2026-05-13T08:00:00+08:00,2026-05-13,观音堂,海河,十里河,山西,1074.97,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
206,2026-05-13T08:00:00+08:00,2026-05-13,响水堡（河道）,海河,洋河,河北,554.74,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
207,2026-05-13T08:00:00+08:00,2026-05-13,柴沟堡（南）（二）,海河,南洋河,河北,781.79,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
209,2026-05-13T08:00:00+08:00,2026-05-13,崇礼,海河,东沟,河北,1246.91,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
21,2026-05-13T08:00:00+08:00,2026-05-13,托克逊,塔里木河,木扎提河,新疆,1164.57,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
210,2026-05-13T08:00:00+08:00,2026-05-13,东大桥,海河,妫水河,北京,480.93,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
211,2026-05-13T08:00:00+08:00,2026-05-13,清水,海河,清水河,北京,483.21,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
212,2026-05-13T08:00:00+08:00,2026-05-13,青白口,海河,清水河,北京,281.83,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
213,2026-05-13T08:00:00+08:00,2026-05-13,北昌,海河,龙河,河北,9.77,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
214,2026-05-13T08:00:00+08:00,2026-05-13,凌海,大凌河,大凌河,辽宁,16.93,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
216,2026-05-13T08:00:00+08:00,2026-05-13,滦县,海河,滦河,河北,20.04,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
217,2026-05-13T08:00:00+08:00,2026-05-13,漫水河,海河,大石河,北京,86.44,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
218,2026-05-13T08:00:00+08:00,2026-05-13,苏庄,海河,潮白河,北京,21.33,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
22,2026-05-13T08:00:00+08:00,2026-05-13,黑孜,塔里木河,黑孜河,新疆,1177.96,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
220,2026-05-13T08:00:00+08:00,2026-05-13,史各庄,海河,赵王新河,河北,2.16,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
223,2026-05-13T08:00:00+08:00,2026-05-13,团丁庄,海河,潴龙河,河北,7.14,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
224,2026-05-13T08:00:00+08:00,2026-05-13,阜平（三）,海河,沙河,河北,250.63,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
227,2026-05-13T08:00:00+08:00,2026-05-13,新乐(三),海河,沙河,河北,60.19,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
228,2026-05-13T08:00:00+08:00,2026-05-13,倒马关（河道二）,海河,唐河,河北,406.25,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
229,2026-05-13T08:00:00+08:00,2026-05-13,中唐梅（河道）,海河,唐河,河北,158.16,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
23,2026-05-13T08:00:00+08:00,2026-05-13,兰干,塔里木河,库车河,新疆,1275.36,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
231,2026-05-13T08:00:00+08:00,2026-05-13,东方机站,海河,孝义河,河北,7.06,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
232,2026-05-13T08:00:00+08:00,2026-05-13,北辛店,海河,清水河,河北,12.21,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
234,2026-05-13T08:00:00+08:00,2026-05-13,漕河,海河,漕河,河北,14.21,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
235,2026-05-13T08:00:00+08:00,2026-05-13,徐水国平,海河,瀑河,河北,11.88,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
239,2026-05-13T08:00:00+08:00,2026-05-13,张家坟,海河,白河,北京,179.8,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
24,2026-05-13T08:00:00+08:00,2026-05-13,且末,塔里木河,卡墙河,新疆,1241.15,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
240,2026-05-13T08:00:00+08:00,2026-05-13,周官屯（北排）（排下四）,海河,北排水河,河北,1.13,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
242,2026-05-13T08:00:00+08:00,2026-05-13,下会,海河,潮河,北京,173.78,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
244,2026-05-13T08:00:00+08:00,2026-05-13,坡底,海河,路罗川,河北,308.29,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
246,2026-05-13T08:00:00+08:00,2026-05-13,界河铺,海河,滹沱河,山西,778.61,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
247,2026-05-13T08:00:00+08:00,2026-05-13,济胜桥,海河,滹沱河,山西,733.64,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
248,2026-05-13T08:00:00+08:00,2026-05-13,南庄,海河,滹沱河,山西,599.24,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
249,2026-05-13T08:00:00+08:00,2026-05-13,小觉(河道二),海河,滹沱河,河北,261.89,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
25,2026-05-13T08:00:00+08:00,2026-05-13,克里雅,克里雅诸小河流域,克里雅河,新疆,1966.66,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
251,2026-05-13T08:00:00+08:00,2026-05-13,北中山(二),海河,滹沱河,河北,31.13,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
252,2026-05-13T08:00:00+08:00,2026-05-13,寺坪,海河,云中河,山西,914.9,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
253,2026-05-13T08:00:00+08:00,2026-05-13,豆罗桥,海河,牧马河,山西,816.59,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
254,2026-05-13T08:00:00+08:00,2026-05-13,微水(河道二),海河,冶河,河北,205.43,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
257,2026-05-13T08:00:00+08:00,2026-05-13,旧街,海河,桃河,山西,867.16,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
259,2026-05-13T08:00:00+08:00,2026-05-13,九王庄闸上,海河,蓟运河,天津,3.2,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
260,2026-05-13T08:00:00+08:00,2026-05-13,汲县,海河,卫河,河南,64.48,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
261,2026-05-13T08:00:00+08:00,2026-05-13,淇门,海河,卫河,河南,58.41,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
263,2026-05-13T08:00:00+08:00,2026-05-13,雁翅,海河,永定河,北京,234.29,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
264,2026-05-13T08:00:00+08:00,2026-05-13,修武,海河,大沙河,河南,79.24,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
265,2026-05-13T08:00:00+08:00,2026-05-13,新村,海河,淇河,河南,97.96,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
266,2026-05-13T08:00:00+08:00,2026-05-13,合河(共),海河,共产主义渠,河南,70.26,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
267,2026-05-13T08:00:00+08:00,2026-05-13,黄土岗,海河,共产主义渠,河南,64.44,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
268,2026-05-13T08:00:00+08:00,2026-05-13,刘庄,海河,共产主义渠,河南,59.52,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
27,2026-05-13T08:00:00+08:00,2026-05-13,格尔木（四）,内陆,格尔木河,青海,2936.49,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
270,2026-05-13T08:00:00+08:00,2026-05-13,安阳,海河,安阳河,河南,68.74,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
271,2026-05-13T08:00:00+08:00,2026-05-13,三家店,海河,永定河,北京,102.84,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
276,2026-05-13T08:00:00+08:00,2026-05-13,石梁,海河,浊漳河,山西,688.87,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
277,2026-05-13T08:00:00+08:00,2026-05-13,天桥断,海河,浊漳河,河南,341.02,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
278,2026-05-13T08:00:00+08:00,2026-05-13,侯壁,海河流域,浊漳河,山西,481.24,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
279,2026-05-13T08:00:00+08:00,2026-05-13,北张店,海河,绛河,山西,977.62,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
28,2026-05-13T08:00:00+08:00,2026-05-13,昌马堡,内陆河,疏勒河,甘肃,2062.11,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
280,2026-05-13T08:00:00+08:00,2026-05-13,榆社,海河,榆社河,山西,994.66,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
281,2026-05-13T08:00:00+08:00,2026-05-13,刘家庄,海河,清漳河,山西,554.36,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
282,2026-05-13T08:00:00+08:00,2026-05-13,匡门口,海河,清漳河,河北,338.35,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
283,2026-05-13T08:00:00+08:00,2026-05-13,蔡家庄,海河,清漳东源,山西,1248.32,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
284,2026-05-13T08:00:00+08:00,2026-05-13,南乐,海河,马颊河,河南,42.4,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
285,2026-05-13T08:00:00+08:00,2026-05-13,聊城,海河,徒骇河,山东,29.8,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
286,2026-05-13T08:00:00+08:00,2026-05-13,黄河沿,黄河,黄河,青海,4213.45,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
287,2026-05-13T08:00:00+08:00,2026-05-13,吉迈,黄河,黄河,青海,3951.42,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
288,2026-05-13T08:00:00+08:00,2026-05-13,门堂,黄河,黄河,青海,3631.51,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
289,2026-05-13T08:00:00+08:00,2026-05-13,玛曲,黄河,黄河,甘肃,3407.58,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
29,2026-05-13T08:00:00+08:00,2026-05-13,潘家庄,内陆河,疏勒河,甘肃,1323.2,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
290,2026-05-13T08:00:00+08:00,2026-05-13,军功,黄河,黄河,青海,3075.14,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
291,2026-05-13T08:00:00+08:00,2026-05-13,卢沟桥,海河,永定河,北京,60.33,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
292,2026-05-13T08:00:00+08:00,2026-05-13,贵德,黄河,黄河,青海,2200.78,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
293,2026-05-13T08:00:00+08:00,2026-05-13,循化,黄河,黄河,青海,1860.32,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
294,2026-05-13T08:00:00+08:00,2026-05-13,小川,黄河,黄河,甘肃,1621.05,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
295,2026-05-13T08:00:00+08:00,2026-05-13,上诠,黄河,黄河,甘肃,1578.67,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
297,2026-05-13T08:00:00+08:00,2026-05-13,安宁渡,黄河,黄河,甘肃,1391.91,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
298,2026-05-13T08:00:00+08:00,2026-05-13,子牙河第六堡（二）,海河流域,子牙河,天津,3.79,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
299,2026-05-13T08:00:00+08:00,2026-05-13,青铜峡,黄河,黄河,宁夏,1132.88,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
3,2026-05-13T08:00:00+08:00,2026-05-13,肯斯瓦特,玛纳斯湖流域,玛纳斯河,新疆,854.21,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
30,2026-05-13T08:00:00+08:00,2026-05-13,党城湾 (二),内陆河,党河,甘肃,2140.23,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
300,2026-05-13T08:00:00+08:00,2026-05-13,石嘴山,黄河,黄河,宁夏,1086.16,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
301,2026-05-13T08:00:00+08:00,2026-05-13,北河店,海河,南拒马河,河北,16.04,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
302,2026-05-13T08:00:00+08:00,2026-05-13,万家寨下,黄河,黄河,山西,898.86,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
303,2026-05-13T08:00:00+08:00,2026-05-13,河曲,黄河,黄河,山西,844.42,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
304,2026-05-13T08:00:00+08:00,2026-05-13,府谷,黄河,黄河,陕西,806.12,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
306,2026-05-13T08:00:00+08:00,2026-05-13,东茨村,海河,白沟河,河北,19.74,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
307,2026-05-13T08:00:00+08:00,2026-05-13,紫荆关（河道）,海河,拒马河,河北,513.6,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
308,2026-05-13T08:00:00+08:00,2026-05-13,张坊,海河,拒马河,北京,100.32,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
31,2026-05-13T08:00:00+08:00,2026-05-13,玉门市,内陆河,石油河,甘肃,2303.34,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
310,2026-05-13T08:00:00+08:00,2026-05-13,大禹渡,黄河,黄河,山西,318.08,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
311,2026-05-13T08:00:00+08:00,2026-05-13,三门峡,黄河,黄河,河南,273.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
312,2026-05-13T08:00:00+08:00,2026-05-13,小浪底,黄河,黄河,河南,134,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
314,2026-05-13T08:00:00+08:00,2026-05-13,周官屯,海河,子牙新河,河北,1.77,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
315,2026-05-13T08:00:00+08:00,2026-05-13,苏泗庄,黄河,黄河,山东,53.4,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
316,2026-05-13T08:00:00+08:00,2026-05-13,杨集,黄河,黄河,山东,45.13,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
317,2026-05-13T08:00:00+08:00,2026-05-13,艾辛庄,海河,滏阳新河,河北,21.43,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
318,2026-05-13T08:00:00+08:00,2026-05-13,国那里,黄河,黄河,山东,40.84,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
319,2026-05-13T08:00:00+08:00,2026-05-13,黄庄,黄河,黄河,山东,38.41,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
32,2026-05-13T08:00:00+08:00,2026-05-13,札马什克,内陆河,黑河,甘肃,2594.6,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
320,2026-05-13T08:00:00+08:00,2026-05-13,南桥,黄河,黄河,山东,36.54,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
322,2026-05-13T08:00:00+08:00,2026-05-13,韩刘,黄河,黄河,山东,30.28,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
323,2026-05-13T08:00:00+08:00,2026-05-13,北店子,黄河,黄河,山东,26.04,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
324,2026-05-13T08:00:00+08:00,2026-05-13,刘家园,黄河,黄河,山东,20.33,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
325,2026-05-13T08:00:00+08:00,2026-05-13,清河镇,黄河,黄河,山东,15.4,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
326,2026-05-13T08:00:00+08:00,2026-05-13,张肖堂,黄河,黄河,山东,12.89,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
327,2026-05-13T08:00:00+08:00,2026-05-13,麻湾,黄河,黄河,山东,10.29,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
328,2026-05-13T08:00:00+08:00,2026-05-13,一号坝,黄河,黄河,山东,6.56,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
329,2026-05-13T08:00:00+08:00,2026-05-13,西河口,黄河,黄河,山东,4.23,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
33,2026-05-13T08:00:00+08:00,2026-05-13,莺落峡,内陆河,黑河,甘肃,1675.59,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
330,2026-05-13T08:00:00+08:00,2026-05-13,唐克,黄河,白河,四川,3427.61,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
331,2026-05-13T08:00:00+08:00,2026-05-13,若尔盖,黄河,黑河,四川,3432.24,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
332,2026-05-13T08:00:00+08:00,2026-05-13,同仁,黄河,隆务河,青海,2460.11,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
333,2026-05-13T08:00:00+08:00,2026-05-13,夏河,黄河,大夏河,甘肃,2943.29,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
334,2026-05-13T08:00:00+08:00,2026-05-13,折桥（二）,黄河,大夏河,甘肃,1827.97,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
335,2026-05-13T08:00:00+08:00,2026-05-13,红崖子,黄河,庄浪河,甘肃,1561.98,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
336,2026-05-13T08:00:00+08:00,2026-05-13,会宁,黄河,祖厉河,甘肃,1675.54,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
337,2026-05-13T08:00:00+08:00,2026-05-13,靖远,黄河,祖厉河,甘肃,1399.3,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
338,2026-05-13T08:00:00+08:00,2026-05-13,碌曲,黄河,洮河,甘肃,3112.32,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
339,2026-05-13T08:00:00+08:00,2026-05-13,下巴沟 (洮二),黄河,洮河,甘肃,2822.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
34,2026-05-13T08:00:00+08:00,2026-05-13,高崖,内陆河,黑河,甘肃,1426.01,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
340,2026-05-13T08:00:00+08:00,2026-05-13,岷县,黄河,洮河,甘肃,2300.11,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
342,2026-05-13T08:00:00+08:00,2026-05-13,红旗,黄河,洮河,甘肃,1743.58,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
343,2026-05-13T08:00:00+08:00,2026-05-13,多坝,黄河,大峪沟,甘肃,2502.4,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
344,2026-05-13T08:00:00+08:00,2026-05-13,海晏（三）,黄河,湟水,青海,2990.93,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
345,2026-05-13T08:00:00+08:00,2026-05-13,湟源,黄河,湟水,青海,2617.13,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
347,2026-05-13T08:00:00+08:00,2026-05-13,乐都,黄河,湟水,青海,1968.52,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
348,2026-05-13T08:00:00+08:00,2026-05-13,平山(河道),海河,冶河,河北,119.77,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
349,2026-05-13T08:00:00+08:00,2026-05-13,董家庄（三）,黄河,药水河,青海,2634.06,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
35,2026-05-13T08:00:00+08:00,2026-05-13,正义峡,内陆河,黑河,甘肃,1275.39,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
350,2026-05-13T08:00:00+08:00,2026-05-13,西纳川（二）,黄河,西纳川,青海,2473.26,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
351,2026-05-13T08:00:00+08:00,2026-05-13,牛场,黄河,宝库河,青海,2993.7,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
352,2026-05-13T08:00:00+08:00,2026-05-13,桥头（五）,黄河,北川河,青海,2436.64,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
353,2026-05-13T08:00:00+08:00,2026-05-13,天堂寺,黄河,大通河,甘肃,2261.39,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
354,2026-05-13T08:00:00+08:00,2026-05-13,连城,黄河,大通河,甘肃,1911.93,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
355,2026-05-13T08:00:00+08:00,2026-05-13,享堂,黄河,大通河,青海,1738.32,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
356,2026-05-13T08:00:00+08:00,2026-05-13,固原,黄河,清水河,宁夏,1764.49,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
357,2026-05-13T08:00:00+08:00,2026-05-13,韩府湾（三）,黄河,清水河,宁夏,1418.4,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
358,2026-05-13T08:00:00+08:00,2026-05-13,临清,海河,南运河,山东,25.65,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
359,2026-05-13T08:00:00+08:00,2026-05-13,红柳沟鸣沙洲（四）,黄河,红柳沟,宁夏,1164.39,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
36,2026-05-13T08:00:00+08:00,2026-05-13,祁连,内陆河,八宝河,甘肃,2594.6,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
360,2026-05-13T08:00:00+08:00,2026-05-13,青铜峡（东总）,黄河,河东总干渠,宁夏,1136.29,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
361,2026-05-13T08:00:00+08:00,2026-05-13,青铜峡（西总）,黄河,河西总干渠,宁夏,1136.95,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
362,2026-05-13T08:00:00+08:00,2026-05-13,苦水河 郭家桥（三）,黄河,苦水河,宁夏,1121.23,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
363,2026-05-13T08:00:00+08:00,2026-05-13,汝箕沟（三）,黄河,汝箕沟,宁夏,1182.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
364,2026-05-13T08:00:00+08:00,2026-05-13,大武口（二）,黄河,大武口沟,宁夏,1152.82,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
37,2026-05-13T08:00:00+08:00,2026-05-13,肃南,内陆河,梨园河,甘肃,2264.09,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
374,2026-05-13T08:00:00+08:00,2026-05-13,高石崖,黄河,孤山川,陕西,1560.58,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
376,2026-05-13T08:00:00+08:00,2026-05-13,岢岚,黄河,东川河,山西,17.67,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
38,2026-05-13T08:00:00+08:00,2026-05-13,嘉峪关,内陆河,讨赖河,甘肃,1667.85,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
384,2026-05-13T08:00:00+08:00,2026-05-13,圪洞,黄河,北川河,山西,5.36,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
388,2026-05-13T08:00:00+08:00,2026-05-13,大宁,黄河,昕水河,山西,687.2,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
389,2026-05-13T08:00:00+08:00,2026-05-13,安塞,黄河,延河,陕西,1051.29,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
391,2026-05-13T08:00:00+08:00,2026-05-13,甘谷驿,黄河,延水,陕西,883.32,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
392,2026-05-13T08:00:00+08:00,2026-05-13,杏河,黄河,杏子河,陕西,1200.31,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
393,2026-05-13T08:00:00+08:00,2026-05-13,枣园,黄河,西川,陕西,1009.7,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
399,2026-05-13T08:00:00+08:00,2026-05-13,神木,黄河,窟野河,陕西,908.35,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
4,2026-05-13T08:00:00+08:00,2026-05-13,英雄桥(二)水文站,内陆河,乌鲁木齐河,新疆,1755.7,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
40,2026-05-13T08:00:00+08:00,2026-05-13,杂木寺,内陆河,杂木河,甘肃,1992.52,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
400,2026-05-13T08:00:00+08:00,2026-05-13,温家川,黄河,窟野河,陕西,768.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
401,2026-05-13T08:00:00+08:00,2026-05-13,赵石窑,黄河,无定河,陕西,948.1,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
